video-name,f-init,n-frames,video-frames,label-idx
v_wUsmKmxxHYQ,1569,190,5295,Swimming
v_WUTHTWQb-5g,200,14661,15051,Playing field hockey
v_wuZkli4TSZQ,4,1287,1435,Hitting a pinata
v_wv2baWJtSoc,17603,14884,34377,Using the rowing machine
v_wV2c3sdctbs,5291,28364,50704,Putting on shoes
v_wVahCLOq4s0,63992,24513,165486,Carving jack-o-lanterns
v_WVaYjd1F8kg,2515,1672,4188,Preparing pasta
v_wVCDyGGog4I,722,4914,5829,Tai chi
v_wvewX55VADs,2606,2485,5202,Tango
v_WVkOtMX9Gg8,887,287,4987,Cricket
v_wvlyV067oOU,783,3056,4272,Dodgeball
v_WVM8itzRVjs,735,312,2641,Hurling
v_WV_MFi9EZeQ,367,749,1693,Removing ice from car
v_WvpiEwrWmWE,1692,160562,169820,Baton twirling
v_WVxP7f_OyEs,579,620,5249,Wakeboarding
v_WW0Sm6oDc9M,141,125,684,Playing ten pins
v_Ww2_b9f6Kh0,181,236,1104,Plataform diving
v_WwcbpTANbeU,297,1625,2332,Bungee jumping
v_WwDGutCfElc,0,2921,3182,Playing flauta
v_WWhL75t7p8A,2240,334,3015,Tug of war
v_w_wIOJrztdU,0,3276,3500,Building sandcastles
v_WWip1_lFvGg,3,288,301,Putting in contact lenses
v_wWOH-b4PTq4,0,0,3700,Sailing
v_-wWtZjqIH9o,5,382,558,Fun sliding down
v_WwwfCw1dYlg,451,250,3569,Swimming
v_WWyGnNfcj8Q,173,2336,5562,Making a cake
v_WX1TLuHXCd8,983,292,2149,Playing lacrosse
v_w_X7cLnFCYw,1000,1510,3145,Triple jump
v_WXaFTEWJThM,1123,257,2290,Washing face
v_WxefBZ7Iaow,1678,1536,3785,Rafting
v_wxoe1M2L4Qo,1944,89,5191,Scuba diving
v_WXQol1TisqE,574,1172,1814,Calf roping
v_WY9zvUkK_4Y,628,5031,6106,Braiding hair
v_wyARf3xHOgs,122,1628,1803,Using uneven bars
v_WYcTPQSXwRc,200,114412,186488,Drum corps
v_wYIeRRTRtX8,9808,3237,15341,Springboard diving
v_WYjtYDyHUxY,0,22521,140122,Paintball
v_WYyqptHdgkk,5,3906,4192,Slacklining
v_wz8d9DKMrTc,0,2052,2064,Drum corps
v_WzAGE-xKDpw,642,998,1680,Using the rowing machine
v_wZEf-Bs__sU,1036,1059,2479,Long jump
v_wZeV6W1VEoM,6,163,2645,Snatch
v_wZgSzWl5Hgg,788,609,1555,Tug of war
v_wz_kM0oBW5g,32427,35386,72734,Curling
v_Wzpyu5NEqZ4,1092,104,6061,Playing squash
v_wZ-teiWX4mg,323,339,3453,Playing ice hockey
v_wZZUcxhISyE,0,1328,1849,Having an ice cream
v_x03YF3JbWjs,0,4724,5145,Braiding hair
v_x06fLYM58wM,80,3932,4285,Ballet
v_x08PpU3uQ6Y,0,3299,3559,Spread mulch
v_X095EDl0-eU,5,1456,1777,Doing fencing
v_x0cSfzhQRAs,6,525,864,Slacklining
v_x0HMqVvqHJE,188,1881,5502,Playing lacrosse
v_x0TiekqVMj0,267,4783,5522,Belly dance
v_x0tjkH_zfXA,5,1226,1349,Raking leaves
v_X1bmeq4u6YE,27,1637,2569,Making a sandwich
v_X1E7i3ocxKY,840,56,5127,Painting
v_X1lLinc_yvo,1056,2912,4835,Making a cake
v_x1Mb7cN8WgU,2,2318,2334,Fixing the roof
v_X1pGJqP89Nk,3977,206494,212461,Hand washing clothes
v_-x1twrM_ABM,285,4418,5232,Laying tile
v_X1vyuNazaIc,6,211,402,Decorating the Christmas tree
v_X1WExPnfJjE,0,271,418,Brushing hair
v_x1wy8QmHZL8,0,3580,3602,Baton twirling
v_x1Z_3-X49HY,83,2552,2753,Clipping cat claws
v_x2CZHFxoZaM,936,81,4023,Running a marathon
v_x2FfKHiN_3s,852,504,3369,Ice fishing
v_X2LI_I_qw-A,6,929,976,Peeling potatoes
v_X2zoUDI1Gmc,78614,23005,211331,Blow-drying hair
v_x2ztI3YNu9o,237,1038,3378,Playing accordion
v_x39KxoQHEp4,0,7139,7138,River tubing
v_x3cOxXOYbwA,277,399,1107,Snatch
v_X3Nr9Gj6JR0,69,1958,3169,Preparing pasta
v_x3WVWHn3teI,411,460,3881,Doing motocross
v_x4iCAIPRDVQ,0,583,583,Using the rowing machine
v_X4IE65LtDzQ,626,2205,4663,Hopscotch
v_X4P9YA6Oabg,49307,137485,231131,Braiding hair
v_x4qwV0Ti1Og,0,359,1728,Snow tubing
v_X5Bxa0OvdwI,3917,439,6395,Polishing shoes
v_X5Dsemc20pg,726,434,4568,Mixing drinks
v_X5gh32tHdsc,185,3458,3970,Ping-pong
v_X5_KlfVvi6E,0,4096,4388,Playing flauta
v_x5MPJnwJrfE,0,109215,131139,Getting a tattoo
v_X6BHwIJKl-Q,665,1338,2087,Kayaking
v_X6IoTFqaegc,44,162,1791,Cleaning windows
v_X7-1DRvX-LU,378,6180,6842,Wrapping presents
v_X74SOIQRD4M,145,86,243,Playing lacrosse
v_x75wqBUD3zo,69879,35181,144562,Playing harmonica
v_-X7fBYN5fBc,169,413,764,Calf roping
v_X7f-hwiYZ1Q,3139,1216,5031,Brushing teeth
v_x7lP6GKepco,492,262,2279,Welding
v_x7M1yRFtnxY,1084,3682,5514,Paintball
v_x7yOoVf5-Do,354,1749,2321,BMX
v_x8yuq2i72eo,1,80,84,Doing crunches
v_x9BN93AXNTQ,0,4904,4885,Drinking coffee
v_X_9NiZmR2tQ,15,611,676,Playing badminton
v_x9VlxLDK-VM,1325,118742,121417,Washing dishes
v_Xa1yH3vxlAk,466,2703,3437,Playing bagpipes
v_xAaHXwTz1Ug,54,1378,1431,Kite flying
v_xafFWMX7ZeY,277,6242,6849,Walking the dog
v_Xag8E74bkpw,0,2224,2443,Playing congas
v_xAI1y9izXOM,256,900,1226,Arm wrestling
v_xAPz4YOcIX0,1081,2782,4225,Painting
v_xATeffo_kP4,0,5699,5793,Table soccer
v_xAxax-pfZsk,1963,1381,4445,Rollerblading
v_XazKuBawFCM,194,3501,4018,Discus throw
v_xa-zOtV3uPU,274,40,1287,Playing blackjack
v_xbA294b3Z5c,1315,673,3995,Putting in contact lenses
v_XBbSLB3Ov0w,4872,105147,120189,Rafting
v_xbEI98IA-XU,530,1901,3330,Kneeling
v_x_BIktHkEc4,553,1010,2082,Playing harmonica
v_Xbk1XePzTIA,28,1514,1795,Starting a campfire
v_XbN3TvLEm2A,0,576,600,Kneeling
v_xBO66pI09rE,5937,13905,32549,Gargling mouthwash
v_XbSQ_7vh7yc,53,3878,6450,Washing dishes
v_xBtydVn3MVI,491,4042,4691,Shaving
v_XbvlEwmvLko,10271,1580,72281,Calf roping
v_xbWAmySRE88,0,3487,3485,Braiding hair
v_xbWSMxwcP_8,0,168,179,Ironing clothes
v_Xc2CUi0Rnpw,255,3278,6426,Beach soccer
v_xC5RVs9mXyM,8317,49012,57287,Drum corps
v_xC9s-_MNO_Q,5,3653,3661,Decorating the Christmas tree
v_xcDAjcRX93A,9651,21714,85995,Using parallel bars
v_XCejO7RyWdA,143,29,1351,Disc dog
v_-XCESzrIWXA,789,87,5119,Futsal
v_xcI2e5T_BL0,120,1801,2152,Carving jack-o-lanterns
v_xCplsH6deic,316,198,2191,Playing kickball
v_xcrGhwE7R5E,582,3694,4499,Preparing pasta
v_xcSWHI3K0KA,0,1288,1330,Javelin throw
v_xCVZBvwhoWE,23,451,490,Playing racquetball
v_XCwPsQwzfiA,815,3996,5280,Making a cake
v_XCXcwMyrqYM,1180,889,2265,Archery
v_XD3yFrJHiv8,1871,951,3929,Beach soccer
v_xddZ9YjTGgo,214,3961,4586,Beach soccer
v_XDFJFhaG_p0,3221,2061,5670,Playing violin
v_xdl0lyO9ub0,1307,3872,6652,Clean and jerk
v_xDRvD_-fvd8,608,135,1931,Doing fencing
v_Xd_xJnlUHm0,778,4282,5543,Putting on makeup
v_xE5KichXWrA,398,2750,3319,Hammer throw
v_xE9anOqq2XQ,185,131,3835,Javelin throw
v_XeC4nqBB5BM,1272,1938,4181,Playing flauta
v_xEnnIWce1ok,9,105,342,Doing a powerbomb
v_xeOHoiH-dmo,3136,331,5582,Fixing the roof
v_XEqijKYIJNg,1071,1517,3136,Preparing salad
v_xF7etZzLFbY,0,1426,1398,Cutting the grass
v_Xf8y5_b2dq4,462,3053,4947,Painting furniture
v_xFDQTAemadA,0,3431,3430,Calf roping
v_XfF30DaqAGU,72,317,774,Snatch
v_XFlWVBU4z9E,86105,1782,87956,Drinking coffee
v_xfOs5nRsSuQ,1469,1173,4066,Playing field hockey
v_xFqGY-y4OUg,645,4948,5594,Playing pool
v_xfThpRE6bLc,380,4175,4980,Surfing
v_XftM9eALPy0,165,251,2056,Using parallel bars
v_Xfu6WQuFEks,0,209,208,Chopping wood
v_xfVx1-emCV8,1635,659,2712,Curling
v_xfyoEDb6kVg,3471,122110,130847,Playing racquetball
v_XFySa1Gc-yM,147,398,2371,Removing curlers
v_XFZ5_uNU7jE,176,2028,2401,Peeling potatoes
v_xg0OCQW8t2s,29616,37464,67089,Cutting the grass
v_XG6ar8yc2pM,2350,1656,4314,Horseback riding
v_XgaEYidtX6E,467,5297,5763,Longboarding
v_xgb-qIgWHw0,5,1784,2059,Playing drums
v_XgbTh1BCciA,229,1706,1957,Playing bagpipes
v_xgIxKDm9M38,39386,94131,265064,Removing ice from car
v_XgJ6iiK-gQo,110,519,1723,Trimming branches or hedges
v_XGj9lakgSic,375,2545,3853,Preparing salad
v_Xg_MSiPhJns,483,1704,2795,Making a sandwich
v_xGpaEqbVgBI,292,538,1205,Playing field hockey
v_XGwP_Y-x-dI,19972,63798,93127,Shoveling snow
v_xH8l5rCWrMU,913,1317,2350,Preparing pasta
v_xh8qQfCYDBY,456,723,1263,Welding
v_XHMrvd3sKzE,36,1229,1325,Rock climbing
v_XhqFJNRt-5g,181,559,905,Calf roping
v_XHQLkc06XIc,629,3484,5681,Playing violin
v_Xhrk1wP8tCs,455,1570,2024,Elliptical trainer
v_XHuKkrKjnhQ,2760,525,5705,Wrapping presents
v_xhyCKLKaG0c,204,1102,1423,Rock-paper-scissors
v_xi1oCOBPAzQ,2318,3062,6911,Ice fishing
v_xI4LLnFt6Io,223,4999,5514,Playing bagpipes
v_xi4puZ1ulP4,2633,1744,5427,Removing curlers
v_Xi68dag0iGo,243,1628,4284,Playing bagpipes
v_XI6sjZg9Yeg,0,4205,5922,Fixing the roof
v_xIAq1OdWQM0,495,155,4537,High jump
v_xIB7VSLKvaM,55,1178,5941,Mowing the lawn
v_xICaX0kCCF4,454,28645,36401,Spinning
v_XiG7rgPoKKI,160,4224,4611,Canoeing
v_xijxN7XB4d8,5677,173976,234815,Playing violin
v_xIU6DO35R_c,225,316,810,Polishing shoes
v_xI_XIVYtERk,353,3130,3709,Smoking a cigarette
v_xJ3KAhVRr8c,0,1668,1684,Doing step aerobics
v_xj-f9hzQ3Lc,20059,31775,54266,BMX
v_xJNqBSJ7rqU,615,4665,5329,Playing field hockey
v_XJQlO4G5Fns,3000,29077,34936,Blow-drying hair
v_Xj--zKhm6k4,6,493,889,Throwing darts
v_Xk3KngL2ZH0,372,844,1876,Playing congas
v_XKA2W2735WM,266,3472,3943,Drum corps
v_xKDHIyd_tWA,514,2010,3329,Rope skipping
v_xkKjgwIPEuM,181,1146,4296,Playing field hockey
v_XklHV0q3w40,420,6267,7084,Playing saxophone
v_XkOO6lc5vxw,374,342,1687,Trimming branches or hedges
v_xKPF_SpZ1gQ,0,431,430,Calf roping
v_XKpx9fyNINg,391,4892,5839,Snatch
v_XkTWEDKtP1A,5104,37115,46688,Long jump
v_XKuD0F-p6YA,1474,2427,3988,Assembling bicycle
v_XkVicWlqTV4,10,16564,64837,Playing beach volleyball
v_XKvzx2cD9KY,90177,47593,146397,Sumo
v_XkWO7aqcC8Y,1190,2964,4623,Laying tile
v_-Xl95IW5H_s,1521,2032,4276,Starting a campfire
v_xlCOq0ryx-Y,456,4064,5372,Playing guitarra
v_x_lN_QxbEjQ,317,460,5090,Surfing
v_xlOc6r6E08w,1133,39671,48353,Javelin throw
v_XLOhMBLYy2g,1380,53,5708,Slacklining
v_xlPpP0eVL9A,2185,304,4654,Washing face
v_XlR3u3bROWM,2900,88,4032,Playing lacrosse
v_XLspZ5bof7o,619,4251,5081,Braiding hair
v_xlTKV-3QSW8,131,2208,2337,Kayaking
v_x_luDzL03vw,365,6379,6882,Tai chi
v_xm01x3C3RJo,965,439,6876,Bathing dog
v_Xm23RMCpDd8,171,198,1236,Discus throw
v_XM3SktXBbHU,5,221,232,Powerbocking
v_xm7pETlJrwA,1326,2312,5214,Hand washing clothes
v_xmAcpNTJUxo,27868,11531,123349,Carving jack-o-lanterns
v_xmag8UI8iws,0,3129,3128,Blowing leaves
v_xmb7j1e0wts,127,4463,4791,Baking cookies
v_xMChLTVPzNI,1129,2564,4582,Preparing pasta
v_xmGucghu2FI,9468,177769,195757,Javelin throw
v_xmK2kbPSGUs,781,1547,2651,Making a lemonade
v_xMQcYD044z4,969,1063,2291,Clean and jerk
v_xmStXpxlG_I,5,252,272,Hitting a pinata
v_xmvwhxB1q30,5,4795,4805,Canoeing
v_XN7mRI1qGlQ,2224,59796,62013,Blow-drying hair
v_XnBUb3qoFQM,1596,66,4716,Swimming
v_XnctHnlJB4g,65,423,508,Clean and jerk
v_xNiYjTyCTtg,1004,933,2512,Getting a piercing
v_XnrQRuchl7E,21,1840,1945,Playing piano
v_XNTy5ZTMqVU,409,299,4004,Rock-paper-scissors
v_XnUi1SG9jxA,37,1863,2070,High jump
v_XNzQVEmoJrY,271,53,2450,Playing squash
v_Xo4-GnduX8A,485,5637,6909,Futsal
v_XoCvj2IbVGE,1432,2981,5541,Ironing clothes
v_XoeGnEtEq3U,745,326,6561,Knitting
v_XOEQfCu6KsE,709,990,4287,Disc dog
v_xoETvVbyiBA,382,568,1756,Using parallel bars
v_xOGOd2UJaMY,501,3650,5733,Capoeira
v_xootaiXcXZw,6959,159815,171960,Capoeira
v_XORmEz1vOeQ,211,1938,2150,Spread mulch
v_xOTW_-tiEjY,0,5159,5157,Having an ice cream
v_XOUyGnr6iTM,0,3459,3717,Playing racquetball
v_xoXTlNWkC7w,541,4631,5426,Playing congas
v_XP5Oqr1giQ4,411,3069,3662,Bullfighting
v_XP8pufIBsnM,547,588,1378,Clean and jerk
v_xpA16yFuDqw,0,2776,2775,Swimming
v_Xpb1Lup1GAU,6,2180,4310,Knitting
v_XPcBV3UatRI,662,388,1221,Ironing clothes
v_XPctbL-V1ww,62,3137,3616,Brushing teeth
v_xPDjkE7llg4,2805,111094,119938,Clipping cat claws
v_XpFkoI5hz7s,251,2711,2962,Doing step aerobics
v_xpmXZBpYrM0,545,459,1410,Shaving legs
v_xPnNcv7ErXk,66,477,581,Using the monkey bar
v_XPN_PSadJ_A,29336,45509,82913,BMX
v_xpoIzpip_TQ,154,2085,2379,Volleyball
v_XptFota2__4,79,873,5839,Smoking hookah
v_XPwpA67qHjA,25752,97861,220134,Slacklining
v_xpxxH2V7Fe8,0,4538,4539,Drum corps
v_xPyj6pmYyEk,803,3689,4978,Preparing pasta
v_XQ0_P0LpCFM,200,18359,165224,Hurling
v_XQ4owd3yQ_4,127,717,905,Surfing
v_xq7Gr0FUwpo,2390,4299,6686,Waterskiing
v_xQcJ8gTPRSU,875,3934,4962,Preparing salad
v_XqmMZs2-3ZI,905,1394,3133,Baking cookies
v_-xQvJmC2jhk,223,1673,2848,Canoeing
v_XqW8wjFpGRU,82,898,2244,Cumbia
v_XQWebGbAjxU,151,53,478,Curling
v_XqxJsWQqKRk,1272,380,5191,Making a cake
v_xQxT2_meU50,0,73,73,Chopping wood
v_xqYII12ta4E,86,4511,4624,Cheerleading
v_xr64cSwpNOM,50,2368,2476,Chopping wood
v_Xr8zB1aIBzg,163,4330,4768,Doing step aerobics
v_xR9VOguQeKM,564,185,6242,Pole vault
v_XRb38sJzuY4,111,825,948,Hurling
v_xrbKvttgcMA,0,1164,1159,Playing squash
v_xRfSkg8j7Dg,902,703,2233,Cutting the grass
v_x--RoqrwiLI,2011,831,3302,Hammer throw
v_xs4MvE_uAtU,1643,1247,5401,Cleaning shoes
v_XsCND4lDiqA,180,648,4631,Beer pong
v_XSDIekFXkv0,8319,14069,78420,Plataform diving
v_xS-F-9E3xKk,40,1955,2145,Arm wrestling
v_XSfG1M-Ik_A,440,186,1298,Shot put
v_xSiT1pgUEm8,0,222053,233796,Rafting
v_xSMmdsV65Bc,742,2935,5284,Plastering
v_XSnPmf41ToA,385,253,1958,Hammer throw
v_xSpWBpHMxqY,224,1345,2599,Putting on makeup
v_XsqslHC79FQ,0,7011,7133,Playing violin
v_xsRNDo8Upys,143,5231,6120,Ballet
v_XSu5dteR2Ko,493,329,2449,Playing harmonica
v_xT6ejzSmftg,2696,781,5160,Drum corps
v_xT7eQmyr1-Y,603,5515,6446,Blowing leaves
v_XTErpg4IdiE,3235,2408,6027,Installing carpet
v_xTEXsZO-PVI,0,1875,1873,Waterskiing
v_XThYcZoFMMs,1483,3737,5225,Making a cake
v_xtmxgih0yIk,1623,154,5814,Grooming horse
v_XToVLTbQEm4,205,3829,4381,Layup drill in basketball
v__xtOX9UCWmU,241,1895,2240,Playing guitarra
v_XtqTatsTGNY,0,3199,3194,Fun sliding down
v_xUDwlT5fw_o,179,1763,2251,Mixing drinks
v_xuEhV19bVRI,457,1119,2151,Doing a powerbomb
v_Xueo66Jb8T4,568,2251,4793,Roof shingle removal
v_XuFiQCgRsRo,433,1596,2030,Using the rowing machine
v_xUHXFXela-0,203,512,3955,Rock climbing
v_xUKQWr2aLTU,2326,680,5828,BMX
v_XumLmNQiRjk,327,1758,2905,Volleyball
v_XuwqWdp-u2M,5,1026,1035,Hitting a pinata
v_xv6h1JNMX8g,925,3461,4649,Disc dog
v_xVQkf_TrX7U,1396,568,4183,Making a sandwich
v_xW1M8k9A-gk,0,4427,6319,Preparing pasta
v_XWG_-4VMTcA,205,93,1666,Doing a powerbomb
v_x-WGuz3_2Fc,78,2513,2608,Peeling potatoes
v_xWIKFgygROg,13214,9517,94059,Archery
v_XwrF8edyJz0,259,2972,5367,Making a lemonade
v_xwSeXFkTNlE,480,1878,4052,Using the pommel horse
v_xwu60huH3ds,0,4183,4411,Grooming dog
v_XwW5p80hYCg,507,590,6216,Hand car wash
v_xww6n1FoJIM,471,529,4645,Hurling
v_xWY7A8Sf-HE,9,631,901,Playing kickball
v_xx5TLuZmjcE,21,143,203,Playing squash
v_XxbuqeqOGaM,433,711,2161,Sharpening knives
v_xXDNNCl1m6c,355,1062,1638,Removing ice from car
v_xXGc5_0_2QI,200,39427,42157,Calf roping
v_XXIDYn4H_1A,1027,1259,2355,BMX
v_XxM72xEvsjE,80,1815,2513,Mowing the lawn
v_XxMzH75Bhr8,10,157444,157414,Futsal
v_X-xQLFHZIOU,0,4165,4164,Bullfighting
v_xXRKrdnuZBQ,892,217,2403,Hurling
v_xxXspvK4tEY,1942,91457,95791,Knitting
v_XxyTLG8B-Ns,861,2488,4321,Riding bumper cars
v__Xydl5mYkQ8,757,402,1365,Drinking beer
v_xYM6h31PrM0,419,3032,3450,Using the balance beam
v_xYt__nSK8NA,0,177,1403,Smoking a cigarette
v_xYuqZ_RrCC0,353,1836,3066,Shaving
v_xYW64moSLKg,136,397,3601,Swimming
v_xywGFiZ0hqs,954,520,2687,Putting in contact lenses
v_xyZ87TEcDSI,10,59623,63220,Surfing
v_XyZoiuga6vw,81,1328,1483,Using the pommel horse
v_XZ1IuZjsk8A,296,1357,1878,Mixing drinks
v_XzbvKQ-o5Ow,165,1080,1328,Using uneven bars
v_XZCmkuDKltY,40,598,729,Playing rubik cube
v_xZdCmghMcvU,2578,968,4270,Preparing salad
v_xZEl3yh0Cos,653,3695,4765,Fixing bicycle
v_XzNMQl0EdEo,1270,2489,4201,Breakdancing
v_xzoquwJYEZw,538,33,2697,Playing squash
v_xZOzVaTezm8,45825,21587,80980,Snow tubing
v_XztphLXwZjU,0,1708,3173,Laying tile
v_XzYtm5WdAE8,0,701,792,Cutting the grass
v_y0_lTTdKkro,730,1854,2904,Futsal
v_y0VZOcxbjRM,5,2275,2280,Shuffleboard
v_y1CzJvvItrM,10,90385,90410,Plastering
v_y1F_Hzpux48,190,230,3216,Ice fishing
v_Y1j_e1DXW6I,93,391,1184,Dodgeball
v_Y1kCMRoDjWk,881,222,4914,Trimming branches or hedges
v_Y-1QkIGm81w,234,257,1704,Playing guitarra
v_Y1Vop80R9b8,14939,4997,56260,Painting fence
v_y20J3BbydOk,1239,2466,4229,Making a lemonade
v_Y2gFwWnli4g,1224,2279,3501,Preparing salad
v_Y34oqcxYmWc,648,4622,6579,Tango
v_Y3j1uDKRpPU,10,10,12941,Polishing shoes
v_y3Ll1puxM8c,3974,199098,231591,Zumba
v_y3r4IrZkgBo,11,206,1022,Shaving legs
v_y47RXYfefvQ,0,376,375,Removing ice from car
v__Y4czVoIxvE,1774,254,4532,Installing carpet
v_y4PXBhxpZHk,10845,33845,139286,Hurling
v_Y4pyUctR49I,43,492,1260,Doing nails
v_Y4svcMuQgBw,1555,2742,4936,Ironing clothes
v_y4Y8gD1mpTw,2894,543,4702,Doing nails
v_Y53B2WdEbAg,19,350,379,Preparing salad
v_Y5hT9Sk5EY4,289,538,3634,Grooming dog
v_y5j9TqTy9Xw,0,1188,1340,High jump
v_-y5p8UMdM20,461,59,4227,Springboard diving
v_Y5puaQ9oNVw,43,1336,1459,Tumbling
v_Y5qDKbTkCaY,576,100,3211,Shot put
v_Y5VEl3e9Hbo,502,573,3223,Polishing shoes
v_y5wu5pysE14,665,4642,5609,High jump
v_Y6rHCVo28kM,370,3479,4320,Getting a haircut
v_Y6UKk3t8Hj8,285,350,908,Doing kickboxing
v_Y75Fvr71aRQ,1921,1083,3616,Playing saxophone
v_y76trNI6U0Y,0,4326,5134,Bathing dog
v_Y76wuHBZgdU,202,163,1137,Installing carpet
v_y7R4iEhqx9A,196,83,1161,Drinking beer
v_y7tActqdm9A,5583,138434,146899,Bullfighting
v_y7WO-8cQfO0,259,4400,5744,Rope skipping
v_Y7yGeNl7POk,0,639,636,Hopscotch
v_y-7ZKlq2UFw,303,303,3600,Playing guitarra
v_y80Jbcb5GWA,6,1693,1702,Swinging at the playground
v_Y82dz6aTwJ0,0,1107,1108,Putting on shoes
v_y-87JMf_-J8,1306,1309,2706,Playing guitarra
v_-y8LMGQt8uI,470,5008,6112,Skiing
v_y8OQkNk8WpY,10,107080,107024,Curling
v_Y8WY_c3onSY,5,112,124,Fun sliding down
v_Y97KgwAmdrU,20152,98912,143360,Baking cookies
v_Y9wrTRY3mUI,48510,11770,228676,Ice fishing
v_y9xNMLhgTjY,188,93,4973,Longboarding
v_yAa24V7sXJM,554,47,5075,Washing hands
v_YAbfhT3fhac,135,771,2249,Cheerleading
v_yacDrjVTUak,777,5298,7017,Welding
v_YAhMxt-3ciU,327,1145,2559,Croquet
v_YaHTgeeDs7s,6,1120,1185,Riding bumper cars
v_YaIuavIbk6A,594,66,4281,Slacklining
v_YAm1JXAtqh4,10,567,809,Javelin throw
v_YamDoDK71Ds,0,4886,6353,Belly dance
v_YApgx2YL9wM,0,1467,1465,Slacklining
v_yATxB9giT34,843,102,5059,Beer pong
v_yauw3CrvbtY,2720,523,5585,Plataform diving
v_YAWoigyJ9sA,0,3763,9005,Drinking coffee
v_yaWwad6WXVY,517,432,5770,Layup drill in basketball
v_yB35e1u3pJs,1861,1803,5295,Putting in contact lenses
v_Yb5b_xx1P9I,553,1411,2835,Making a sandwich
v_ybcStSlBGPc,2384,1584,5640,Carving jack-o-lanterns
v_YbD0P8dH6Oc,14772,47810,86330,Sumo
v_YbEX3klOS3Q,162,289,1721,Javelin throw
v_ybF4RykZxK8,6,1904,1908,Longboarding
v_ybFvomdhW2Y,121,1328,4575,Making an omelette
v_ybhc3-s7aYo,0,587,586,Chopping wood
v_yBjsQN4fzVY,624,416,4937,Brushing teeth
v_YBuNpnthXfE,0,2180,2805,Tug of war
v_YcAs1-6SYb4,0,2562,5844,Hammer throw
v_yCAsVc5Tb_0,9920,145499,163011,Cheerleading
v_ycBFz2RdgoY,113,194,5953,Windsurfing
v_YcDlkZkPb6g,1651,4263,6254,Layup drill in basketball
v_YCdPa5gJYmc,0,771,924,Hammer throw
v_Ycf5NG0xedg,78826,33677,237166,Rafting
v_YCHmXwLhs3A,4,4882,5124,Assembling bicycle
v_yCPeF59MOEk,0,1676,1719,Hitting a pinata
v_yCqe0J1xgyc,337,4607,4980,Springboard diving
v_YCrSiqY-TVw,763,103,5093,Curling
v_YcxPoVlukf4,0,978,3210,Playing ice hockey
v_ycYPyXN0CPg,0,1392,1409,Painting fence
v_Y-CZasxVlx4,233,6462,7140,Playing guitarra
v_YD7pb5-CZdI,317,690,3513,Shot put
v_Yd98o-oEGvI,5,3092,4926,Disc dog
v_yDCZNNI3tDo,23106,61848,111399,Getting a haircut
v_YddPa1ujWuk,1099,3120,4216,Wrapping presents
v_YdenUU3g0XY,859,700,1630,Playing badminton
v_YdfWewUrcTw,1460,610,5589,Skateboarding
v_YDIRaWzfyYY,56850,79468,195931,Sharpening knives
v_ydJsJgdaEq4,1836,908,3268,Cleaning windows
v_YDNEa5ZOf6c,1543,361,3677,Removing ice from car
v_yDrTpm9c7MY,297,1654,2409,Tumbling
v_ydRycaBjMVw,33,2489,7083,Getting a piercing
v_Y_dtU10XIsg,216,1367,1584,Shoveling snow
v_yduDG8EcM0A,0,2038,2038,Making a lemonade
v_YDwHdB6MBrE,555,1168,2820,Playing field hockey
v_yDWOqabreoU,116,877,1905,Hitting a pinata
v_YDz0pyc26Ss,599,3947,4987,Longboarding
v_Ye3u6ujLEl0,1417,365,4991,Swimming
v_yE5euaQmcXw,334,763,3017,Curling
v_Ye6_xb7h7jc,0,2897,3108,Decorating the Christmas tree
v_yEBiJguscMY,93,514,1849,Playing squash
v_YED3l3gkrk4,1253,2127,3997,Doing nails
v_yEFS8M4pgMU,0,4845,4845,Tug of war
v_YeNlYRWhFzE,266,741,6336,Surfing
v_yeQDfh6K6Sc,88,1149,1229,Smoking hookah
v_Yf49q7bGpkk,10,182251,188056,Bullfighting
v_yfeKtTU0aOE,159,741,984,Using the rowing machine
v_Yfg0bZbxjVg,3269,2283,6869,Bathing dog
v_YFIkhFEtD8w,0,147,2625,Playing rubik cube
v_yfikZ4E_uko,4319,114071,125806,Preparing salad
v_YfouQ4TJhmQ,86,38932,55680,Grooming horse
v_yFOZHa2pn1g,2647,1282,4458,Bungee jumping
v_yfPa5IKWTvU,695,5574,6751,Cheerleading
v_YfWKbMPFmcU,1621,116,4151,Painting fence
v_Yg6jFRYIyXw,610,1664,2545,Shoveling snow
v_yGCklVOLgk8,581,429,1870,Waterskiing
v_ygHElEUxVwA,499,4987,6672,Zumba
v_YG_jr8Efdxk,504,696,1888,Snatch
v_ygkcjkVqxAA,204,974,1350,Disc dog
v_ygmYkKbS-4U,0,1142,3386,Mooping floor
v_yGO1YnMQNRI,458,182,3076,Discus throw
v_yGPzIGJ_2B8,703,138,2399,Cutting the grass
v_YgrWck47C-g,865,613,2585,Washing hands
v_Ygt3z-K-ZMQ,969,1702,2965,Mixing drinks
v_Ygy-zufAejI,141,391,1743,Slacklining
v_YH3571KWDpM,265,5763,6074,Zumba
v_Yh9eGll8fYQ,159,1118,1342,Bungee jumping
v_y_HCdBEJbNE,0,3647,3645,Plastering
v_y-HkIwa-jWM,11,352,417,Playing kickball
v_yHtapvYRcMw,14631,128023,146494,Capoeira
v_yhWPzE-kmk4,129,1057,1353,Baking cookies
v_yHXZZEucV1I,227,3494,5032,Making a lemonade
v_YIb8sArOPww,93,2191,2385,Using the balance beam
