video_name,f-init,n-frames,video-frames,label-idx
"hg-wVv7XSFo.mp4
",0,5471,0,Braiding hair
"HGy8UgabFMw.mp4
",0,1890,0,Trimming branches or hedges
"hgzyQ_jHeJc.mp4
",0,3574,0,Using the pommel horse
"hh6Yt_LJPwQ.mp4
",0,3610,0,Gargling mouthwash
"Hh7aXAtWsXg.mp4
",0,830,0,Throwing darts
"HhbTyPnFVIg.webm
",0,83811,0,Chopping wood
"HHDMFrN7vFs.mp4
",0,129,0,Spinning
"H-hgVm5G54Y.webm
",0,146821,0,Brushing hair
"hhHiBeL08-M.mp4
",0,1190,0,Painting fence
"hHiPEAiYKv0.webm
",0,2490,0,Shoveling snow
"HhlWUEbHBUk.webm
",0,2705,0,Mixing drinks
"hHmn5tf5d5I.mp4
",0,5441,0,Belly dance
"hhN1647pP88.webm
",0,3901,0,Plastering
"hhoewBggtuw.mp4
",0,5941,0,Changing car wheel
"hHpcr5tYWso.webm
",0,41404,0,Kite flying
"hHWXldYW8rU.webm
",0,248,0,Washing face
"hHxEBnhLsXs.mp4
",0,2940,0,Wakeboarding
"HHxPjC6T2e0.webm
",0,19043,0,Hitting a pinata
"-HHybw--2XA.webm
",0,135210,0,Disc dog
"hi07Rdf1r4Y.mp4
",0,1609,0,Getting a haircut
"Hi4YiQO47EM.mp4
",0,2371,0,Beer pong
"hiEVVSgAhls.mp4
",0,2046,0,Ping-pong
"HIIUd1osd_I.mp4
",0,5651,0,Walking the dog
"_HIJu_hNweY.mp4
",0,4499,0,Playing badminton
"HI_lWd3JhII.mp4
",0,2142,0,Waxing skis
"hIQ4Lmazo4g.webm
",0,2011,0,Building sandcastles
"hiz0rH1bO7k.webm
",0,5760,0,Playing field hockey
"hJ4ZU-FA5XA.mp4
",0,5096,0,Getting a haircut
"hj88A5tvA0Y.mp4
",0,5768,0,Slacklining
"hjaUbrqPe-w.webm
",0,5588,0,Rafting
"hjDGz9OhwvM.webm
",0,129525,0,Ironing clothes
"hJiaSHwOkcs.webm
",0,2059,0,Bullfighting
"hJKX5ZulTgI.mp4
",0,2287,0,Blow-drying hair
"hJn5L1nrkL4.webm
",0,2132,0,Ping-pong
"HjRevGoqqz0.webm
",0,177267,0,Dodgeball
"hjsu3SGAdLs.mp4
",0,3283,0,Playing piano
"hjtGItcwkQA.mp4
",0,2354,0,Sailing
"HjVQNiy4uuw.webm
",0,702,0,River tubing
"HJws_Cwu3qE.mp4
",0,683,0,Playing racquetball
"Hj_YKQiU-8Y.mp4
",0,3642,0,Brushing hair
"HJZj6z1dyT4.mp4
",0,1677,0,Table soccer
"HK9tOFFF5II.webm
",0,141192,0,Getting a tattoo
"hKa9wV1orM8.webm
",0,2999,0,Riding bumper cars
"hKE7vI--XGU.webm
",0,103368,0,Playing flauta
"hKezMv52Nw8.mp4
",0,5046,0,Long jump
"HKgnushHynQ.mp4
",0,7034,0,Playing water polo
"HKkzII7ap7E.webm
",0,209293,0,Playing flauta
"hKn_RK3VSAo.mp4
",0,3001,0,Applying sunscreen
"hkpYSfc5Ewc.mp4
",0,1426,0,Using parallel bars
"-HKsU_uFUWo.mp4
",0,3577,0,Fun sliding down
"h_Kt_rqmODs.webm
",0,2173,0,Hopscotch
"HlFnWOx53XU.webm
",0,77349,0,Playing bagpipes
"h-lKlgls9OI.mp4
",0,1492,0,Playing water polo
"hlwSgE7Epwo.webm
",0,1753,0,Baton twirling
"hLyHeVmMDGU.mp4
",0,6953,0,Pole vault
"HM3Rd5ZcME8.mp4
",0,6763,0,Snow tubing
"HMc2QoiQcoA.mp4
",0,5109,0,Smoking a cigarette
"hmT9H0IjiGs.mp4
",0,6465,0,Making a lemonade
"hN9diyaOK4E.webm
",0,94303,0,Playing rubik cube
"HNBiW2Nq318.webm
",0,40020,0,Using the balance beam
"HnEvJUr8DEM.webm
",0,245,0,Playing kickball
"HNIs8lFvKkA.mp4
",0,6623,0,Ping-pong
"HnM44lX65cQ.webm
",0,821,0,Sharpening knives
"hnwZmUR1FUw.webm
",0,1275,0,Playing squash
"Ho0eNR4jvEg.webm
",0,141061,0,Scuba diving
"hOcP06xuKFg.webm
",0,39053,0,Shuffleboard
"hOdSTik8_nw.mp4
",0,4148,0,Hurling
"hog7gGdk4i4.mp4
",0,390,0,Swinging at the playground
"hoisfXCLJDQ.webm
",0,436,0,River tubing
"HoQQlRzybmA.mp4
",0,6508,0,Slacklining
"HoViId2LHl8.mp4
",0,4050,0,Cumbia
"hP8wUI0qdaQ.mp4
",0,4854,0,Elliptical trainer
"H-PhEsI9njQ.webm
",0,60048,0,Shuffleboard
"hPIHCG5n7RI.webm
",0,109193,0,Hurling
"HPJuOvOmEW8.mp4
",0,6323,0,Skateboarding
"hpoReoD1vD0.mp4
",0,1976,0,Making a sandwich
"hPOtGLv1GzM.mp4
",0,5674,0,BMX
"HppLOtjJY_Q.webm
",0,1669,0,Kayaking
"HpQrpwNgCjc.webm
",0,331,0,Plataform diving
"hpU50i4WBK8.mp4
",0,6921,0,Scuba diving
"HPv-d6qybdE.mp4
",0,6427,0,Pole vault
"HPyLSmDjsHY.webm
",0,171389,0,Doing nails
"hQ4xkr6VpnA.mp4
",0,2385,0,Braiding hair
"HQFey_iCEw8.mp4
",0,384,0,Tennis serve with ball bouncing
"HqGWA16ECWE.mp4
",0,311,0,Using the monkey bar
"hQIwXufRVGY.webm
",0,56895,0,Walking the dog
"hQl2eeYX3IY.webm
",0,76748,0,Blowing leaves
"HqpflYNEI7o.mp4
",0,2065,0,Carving jack-o-lanterns
"_HQTWGmXXsc.mp4
",0,2498,0,Preparing salad
"HqxTRzf11tc.mp4
",0,705,0,Long jump
"hQXWnoipdFE.mp4
",0,3686,0,Rock climbing
"hR1HPLOmR1I.mp4
",0,1309,0,Hitting a pinata
"hR6VFvMXCN4.webm
",0,147593,0,Long jump
"HRbBaePTCR8.mp4
",0,5506,0,Wakeboarding
"hrcSCXaNhmY.mp4
",0,1227,0,Disc dog
"hRIXXCe0Hi0.webm
",0,3985,0,Rock-paper-scissors
"HRjSOacCdWI.mp4
",0,476,0,Clean and jerk
"hRMSh7vUmGY.mp4
",0,3491,0,Clean and jerk
"hrN0hOmQrD4.mp4
",0,2981,0,River tubing
"hRoHfDR4-e0.mp4
",0,7104,0,Bullfighting
"hrpRVbLRoJ4.mp4
",0,6088,0,Horseback riding
"hru57dsi0N0.mp4
",0,4814,0,Putting on shoes
"HrWr7FmBYn4.webm
",0,182226,0,Blow-drying hair
"Hs1fGDcU6Js.webm
",0,5423,0,Doing crunches
"hS4L3PMfYqA.webm
",0,3353,0,Breakdancing
"hs81dVKvvdw.mp4
",0,3467,0,Getting a tattoo
"HsfrvjsaIDU.mp4
",0,655,0,Trimming branches or hedges
"hShYj_OGFtc.webm
",0,5753,0,Plastering
"hsIudyKGz6A.mp4
",0,2002,0,Chopping wood
"hsJJbTqSQR4.webm
",0,13475,0,Tennis serve with ball bouncing
"HsklqPvsMEQ.webm
",0,1640,0,Paintball
"hSnTYQ9osIg.webm
",0,3911,0,Tango
"H_Spgfds1iY.webm
",0,3564,0,Playing pool
"hSq0yL5AB40.webm
",0,5709,0,BMX
"hsUfo_jHQ60.webm
",0,2510,0,Running a marathon
"hSYfK-W2UJQ.mp4
",0,2881,0,Spinning
"Ht2gV7oaqbo.webm
",0,134,0,Doing a powerbomb
"htBt3oP9zuo.mp4
",0,3963,0,Hanging wallpaper
"htfrXrKUIzg.mp4
",0,3830,0,Grooming dog
"hThdSxhMhDo.webm
",0,1265,0,Washing face
"htKhaMfxxrM.mp4
",0,5639,0,Arm wrestling
"hToIzZ3o6Ic.mp4
",0,3869,0,Painting furniture
"HtuDZLsOK6M.mp4
",0,3771,0,Sailing
"hTx_y1ils70.mp4
",0,6537,0,Elliptical trainer
"HtZ0bvriAvQ.webm
",0,966,0,Using the balance beam
"Hub83eTB8mM.webm
",0,21207,0,Plastering
"huFuRGoZt9I.webm
",0,232,0,Playing blackjack
"huI9TvxZxmM.mp4
",0,3215,0,Tango
"Hujj6Q1Et3k.mp4
",0,3405,0,Playing congas
"huKjjvCG0EE.mp4
",0,3130,0,Croquet
"huo2ldsQHUI.webm
",0,452,0,Spinning
"huv327wdIU8.webm
",0,3400,0,Futsal
"HUvBb3Hmir8.mp4
",0,7080,0,Washing dishes
"Huz41aVo5eo.mp4
",0,3770,0,Shaving legs
"HUzoMRdSrZo.mp4
",0,2147,0,Futsal
"hUzsmIWojH0.mp4
",0,3516,0,High jump
"hv3tNd_6qB4.webm
",0,121645,0,Mooping floor
"Hv3We5wjaJE.webm
",0,126093,0,Hand washing clothes
"hV9sBYo342M.webm
",0,891,0,High jump
"hvCYwmaukDw.webm
",0,899,0,Sumo
"HVfr9FnEj-Q.mp4
",0,4699,0,Belly dance
"HVmZOfkh8Pk.mp4
",0,1684,0,Playing field hockey
"hV_Ud3zrAnA.mp4
",0,2306,0,Rope skipping
"hvXMCjJcIqI.mp4
",0,1006,0,Mowing the lawn
"HV_yqsiFoKA.webm
",0,30753,0,Doing a powerbomb
"HvzJ-RJOF9Q.webm
",0,2479,0,Springboard diving
"hW25ecQ1GUc.mp4
",0,1289,0,Putting on shoes
"HW9c7WFW6q8.mp4
",0,6743,0,Paintball
"HWkGANOfqQE.webm
",0,225411,0,Playing guitarra
"HwM3ionUBsg.webm
",0,821,0,Using uneven bars
"hwP4uLVR-uc.webm
",0,3306,0,Playing congas
"hwY9jvSjC9I.mp4
",0,2784,0,Putting on shoes
"HWymkBdgm1M.webm
",0,3596,0,Playing piano
"HwYZEZYgeBI.webm
",0,72497,0,Polishing forniture
"hWZ3B28_fAs.mp4
",0,3099,0,Playing guitarra
"hx0WYKDa7PM.mp4
",0,2998,0,Plataform diving
"Hxb8D4W-G0I.mp4
",0,4652,0,Longboarding
"hXBeu7o9uUM.webm
",0,6598,0,Playing saxophone
"HXCLDIk4pgI.mp4
",0,3589,0,Shoveling snow
"HxenZkvSkPc.mp4
",0,5710,0,Walking the dog
"hXGE1GGTHzM.webm
",0,2193,0,Playing pool
"HxJnPUqF9i8.webm
",0,3025,0,Javelin throw
"hXjxOvlNxQM.webm
",0,210,0,Doing a powerbomb
"H_xL4tssqEU.mp4
",0,3503,0,Knitting
"hxluAHro9bQ.webm
",0,4529,0,Hula hoop
"HXn5ZpSEMqg.mp4
",0,3331,0,Waxing skis
"hxQhQsl-N1k.mp4
",0,278,0,Kneeling
"hY73M6hJqgU.mp4
",0,5941,0,Baking cookies
"hYBctolxeqQ.mp4
",0,3907,0,Playing drums
"H-yBxySDyTw.mp4
",0,3195,0,Smoking a cigarette
"hYgheCsbtco.mp4
",0,1440,0,Playing violin
"hyk4wNZwwxc.mp4
",0,6721,0,Doing step aerobics
"HysxcMFrTkc.mp4
",0,5041,0,Rope skipping
"hyv8OkQcgEA.webm
",0,137600,0,Blowing leaves
"hyW_cjYi8P4.webm
",0,5676,0,Polishing forniture
"HYYQ56oZSDM.webm
",0,5355,0,Tango
"hZD-CjWt0Rg.mp4
",0,5003,0,Futsal
"_hzMRy2_q4g.webm
",0,4766,0,Making a lemonade
"HzmT-lvHrpM.mp4
",0,5045,0,Fixing bicycle
"hZRgO5Kd-rE.mp4
",0,5119,0,Making a sandwich
"hzU9--vcDMY.mp4
",0,3731,0,Paintball
"i0jy3fjw8xQ.mp4
",0,6201,0,Bungee jumping
"i0rC2mfp7mI.mp4
",0,710,0,Playing accordion
"I0w8zmcO_Cw.mp4
",0,2264,0,Fixing bicycle
"_I1DKeGg_w8.mp4
",0,4058,0,Throwing darts
"I1P5GuVHFQA.mp4
",0,4926,0,Welding
"i1s-HuRTr5k.webm
",0,165773,0,Putting on shoes
"I-1UKECfQko.mp4
",0,2640,0,Snow tubing
"I2Ctmi7C56k.mp4
",0,1464,0,Raking leaves
"i2u80Y3BMYs.mp4
",0,5367,0,Clean and jerk
"i3uRumyN7mg.mp4
",0,1306,0,Playing accordion
"I3WRp3QB8eg.mp4
",0,3712,0,Getting a haircut
"I41kmlYZmt4.mp4
",0,4200,0,Trimming branches or hedges
"I4B52tt3mNM.mp4
",0,1492,0,Gargling mouthwash
"I4_jFA46Uio.mp4
",0,1062,0,Peeling potatoes
"I4mFeQwqjnE.webm
",0,1554,0,Dodgeball
"I4wkBjpwAAU.webm
",0,2793,0,Tug of war
"I58i4uJkHJ0.mp4
",0,3967,0,Using the balance beam
"i5jZVSzLbYQ.webm
",0,149947,0,Breakdancing
"i5K-DXt9djA.webm
",0,4945,0,Fixing bicycle
"i5kuZ8zlhMg.webm
",0,6084,0,Playing water polo
"I5N4rwhRa0o.webm
",0,5467,0,Playing saxophone
"I5QbY8vlR54.mp4
",0,1528,0,Surfing
"I5RVQUYA1w4.mp4
",0,1009,0,Hopscotch
"I5setZ8js9I.mp4
",0,3400,0,Surfing
"I5YCAQXHoFw.mp4
",0,3442,0,Painting furniture
"I637SOXSbHY.webm
",0,1725,0,Clean and jerk
"i69NhEDno_M.mp4
",0,3426,0,Canoeing
"I6gc2AjcYOY.webm
",0,661,0,Hand washing clothes
"I_6Ok72DnJA.webm
",0,51487,0,Hanging wallpaper
"I6riV09yqm8.mp4
",0,1439,0,Using uneven bars
"I6VBFfeBqF0.mp4
",0,5050,0,Shaving legs
"I71OenniCZI.mp4
",0,1350,0,Shuffleboard
"i7L1KNGeEqU.mp4
",0,4740,0,Skiing
"i7NKJhCdKx0.mp4
",0,5844,0,Snowboarding
"i7rJN34TruM.mp4
",0,1375,0,Playing racquetball
"I7Sole68Gag.webm
",0,2892,0,Playing water polo
"i887uArWX9w.webm
",0,4047,0,Table soccer
"I8doQJXPqwo.webm
",0,941,0,Hand car wash
"I8m878YGmU8.mp4
",0,5771,0,Triple jump
"_I8sqYLhRKM.webm
",0,48170,0,Raking leaves
"i-8vfNV-klk.mp4
",0,3003,0,Trimming branches or hedges
"i9DlXuEewE8.webm
",0,4608,0,Cumbia
"I9_eKiGZPxc.mp4
",0,5127,0,Rafting
"i9g2MGNUVQI.webm
",0,2912,0,Bullfighting
"I9HV59QQkNw.mp4
",0,189,0,Drinking beer
"I9kOPQ3J5HA.mp4
",0,2774,0,Rock climbing
"i9t0zZzzbhE.mp4
",0,3903,0,Playing polo
"I9wra8bj2sg.webm
",0,23033,0,Calf roping
"i9Yxt2k2aWg.mp4
",0,845,0,Doing crunches
"I9ZeyASdgTk.webm
",0,48917,0,Welding
"Ia3Aa4AO-_E.mp4
",0,2497,0,Brushing teeth
"iaqFvTpoceI.mp4
",0,5839,0,Cheerleading
"IaRYt0J7pHI.mp4
",0,5804,0,Brushing hair
"iazhs1cz_1Q.mp4
",0,6498,0,Playing piano
"IAZV246DKis.mp4
",0,1963,0,Peeling potatoes
"IB068eD8A7Y.webm
",0,225750,0,Archery
"Ib1xMq2aUl0.webm
",0,193095,0,Rollerblading
"Ib3XqmBqy10.webm
",0,201841,0,Rope skipping
"ibDWgL2D2l4.webm
",0,736,0,Hitting a pinata
"ibHRKaD5MbM.webm
",0,412,0,Hitting a pinata
"ibIRzsC9NjY.mp4
",0,1129,0,Camel ride
"IBkHS9Zl2z8.mp4
",0,3822,0,Shoveling snow
"-ibmoYKRxQk.webm
",0,3652,0,Snow tubing
"iBpyYbLv1WU.mp4
",0,2823,0,Playing guitarra
"IBte7CKOLSs.webm
",0,4825,0,Playing ten pins
"IbYlWVA8Dh8.mp4
",0,2065,0,Assembling bicycle
"iC1C5wfb0iU.webm
",0,25061,0,Table soccer
"IC61TQ-sd8o.mp4
",0,4765,0,Cheerleading
"IcDadC2tw5c.webm
",0,30219,0,Blowing leaves
"I-C_fOUaknA.webm
",0,567,0,Laying tile
"IcfWEKjl_AY.webm
",0,659,0,Fun sliding down
"icGrJ2XBxa0.webm
",0,1781,0,Canoeing
"icjyAZ3KVBw.mp4
",0,1509,0,Elliptical trainer
"iCkDtX_mTII.mp4
",0,1017,0,Using the rowing machine
"icm5lX5pZE0.mp4
",0,2603,0,Hanging wallpaper
"ICM-GjDa9QY.mp4
",0,3795,0,Cleaning windows
"icOO9whIgX8.mp4
",0,6221,0,Playing field hockey
"IC-Rd7ouQmE.webm
",0,46054,0,BMX
"iCveBOc8JzM.mp4
",0,334,0,Applying sunscreen
"_icW_MAe7Po.mp4
",0,1866,0,Futsal
"ICzctKJ6nqc.mp4
",0,6270,0,Hula hoop
"idACyRv-Sqk.webm
",0,1060,0,Slacklining
"IdEcXDZ4Cos.mp4
",0,6439,0,Wakeboarding
"IdhpB7doBOE.webm
",0,4171,0,Ballet
"iDofsMwceTo.mp4
",0,3021,0,Plastering
"IDr50VT8BK8.mp4
",0,5706,0,Brushing hair
"iDz8nKDpumY.mp4
",0,3362,0,Waterskiing
"iE3I2ICIvHE.mp4
",0,3015,0,Using the balance beam
"Ie7DREiXp08.mp4
",0,3863,0,Putting in contact lenses
"ie9PgZt9svA.webm
",0,207099,0,Rope skipping
"iEGYd3DJ3Wo.webm
",0,522,0,Playing ice hockey
"IeMeu-7QihI.webm
",0,76287,0,Wakeboarding
"ienRkMdn_OM.mp4
",0,2932,0,Grooming horse
"IeqBzYDyHGQ.mp4
",0,5061,0,Beach soccer
"iEqyqzKSEZ4.mp4
",0,7114,0,Rope skipping
"_i_ERtwvcJE.mp4
",0,947,0,Beer pong
"iEWe6IYVIuk.webm
",0,50661,0,Spinning
"iF9jetQ7OTE.webm
",0,137536,0,Smoking hookah
"iFDr-o61ewo.mp4
",0,2836,0,Blowing leaves
"IFgEjS97Pmw.mp4
",0,2509,0,Elliptical trainer
"ifmHO5lQq18.mp4
",0,4508,0,High jump
"IFmtu3Sd7iI.webm
",0,114181,0,Scuba diving
"IfpcrV_cwHI.webm
",0,2910,0,Playing pool
"i_Fs0Qrtu90.webm
",0,224024,0,Washing hands
"iFTYM1Ez5ZM.mp4
",0,3920,0,Triple jump
"iFwmJi-I5sg.mp4
",0,1960,0,Discus throw
"IfYiYObrUlY.mp4
",0,6250,0,Preparing salad
"IGamNJ5yIh4.webm
",0,1162,0,Beach soccer
"Ig_AvatvYrk.mp4
",0,6968,0,Getting a haircut
"IGcalXmWUwA.mp4
",0,4709,0,Layup drill in basketball
"IGcsVPa34Hc.webm
",0,6431,0,Baking cookies
"IgEc5mY9L44.webm
",0,2745,0,Welding
"Igm1Mx4Ng1k.mp4
",0,3475,0,Cutting the grass
"iGOGz6M_zcE.webm
",0,1032,0,Washing face
"Igpy_o0h3Cs.webm
",0,4526,0,Removing curlers
"iGuOr5KwLQ0.mp4
",0,3488,0,Rollerblading
"igwT-3gprOI.mp4
",0,2736,0,Drinking coffee
"IGXq7a7Jl7s.webm
",0,5682,0,Javelin throw
"iGXUvIRX77c.webm
",0,2287,0,Drum corps
"ih3LAZtQM50.mp4
",0,1247,0,Doing karate
"iH659QSrcDc.webm
",0,23380,0,Fixing the roof
"ihMn28mft2s.webm
",0,3776,0,Volleyball
"IHPb-JPIhg8.mp4
",0,1439,0,Using the pommel horse
"iHQ-Kg4Fms8.mp4
",0,1514,0,Drinking coffee
"IhuwmiSPx0w.mp4
",0,5501,0,Cheerleading
"iHzyX1djHU4.mp4
",0,4427,0,Wakeboarding
"II0BlR0BriI.webm
",0,4415,0,Cheerleading
"II3AiNrQ1uA.mp4
",0,1198,0,Using uneven bars
"IIAaKRUze8A.webm
",0,188216,0,Fixing the roof
"IIAg_MFuCoY.mp4
",0,6012,0,Cumbia
"Iib8Qt_9HQc.webm
",0,113842,0,Using the rowing machine
"IiG80Vp4WyY.mp4
",0,5055,0,Playing saxophone
"iIhEO_NA8gk.mp4
",0,6630,0,Skiing
"IIKwRyf4Oyg.webm
",0,4252,0,Playing guitarra
"iiQ6t0p9lik.mp4
",0,6733,0,Slacklining
"iiY3TE2O1QE.mp4
",0,1163,0,Beach soccer
"iiyYRmc1YiA.mp4
",0,2224,0,Arm wrestling
"IJ2m8Bi3LVE.mp4
",0,6009,0,Putting in contact lenses
"iJ6rHJf_Hgo.mp4
",0,4018,0,Longboarding
"ij87GXkcdho.mp4
",0,6107,0,Elliptical trainer
"iJahVlx_yDE.mp4
",0,2982,0,Snow tubing
"IjBMVPd2Rcs.webm
",0,2522,0,Using the rowing machine
"IjdTjpaPPNg.mp4
",0,3600,0,Horseback riding
"IJER0EpbxW4.webm
",0,25574,0,Running a marathon
"IjFlVNAWQec.mp4
",0,2258,0,Surfing
"IjKWgD0y4rc.mp4
",0,4414,0,Rafting
"IjmeHBgFb3g.mp4
",0,1992,0,Using the pommel horse
"iJPPWotXvV0.webm
",0,1060,0,Clean and jerk
"IJUokB_p3Yo.webm
",0,111277,0,Having an ice cream
"IJV7CwRhFvw.webm
",0,5046,0,Playing racquetball
"iJzt1rvGiOc.mp4
",0,5663,0,Cleaning shoes
"ik8uSCSBv1U.mp4
",0,292,0,Tennis serve with ball bouncing
"IKeV3kdX-_I.webm
",0,35605,0,Calf roping
"iKH8FgONbVw.webm
",0,25674,0,Kneeling
"ikHGZpkhfNc.mp4
",0,6382,0,Longboarding
"IKhLjVIYisg.webm
",0,4858,0,Rollerblading
"iKJB-RU_PKY.mp4
",0,5247,0,Shuffleboard
"IkjulgI7gzg.mp4
",0,3578,0,Snatch
"-IkL9Kq9zfQ.webm
",0,1035,0,Canoeing
"IKrnz_OzqT8.mp4
",0,2679,0,Playing congas
"iksziMLKsBQ.webm
",0,1075,0,Playing pool
"iKuBIzUHxYc.webm
",0,153993,0,Futsal
"IkXuooaGnCc.mp4
",0,5653,0,Mooping floor
"ikZwamRM5mo.webm
",0,193020,0,Drum corps
"Il0IelOoXa4.mp4
",0,3214,0,Canoeing
"_il2j9UtSe4.mp4
",0,262,0,Drinking coffee
"Il2jGm3L0-0.mp4
",0,2234,0,Using parallel bars
"iL__89eDRzg.webm
",0,1069,0,Waterskiing
"ILARi15rMWI.mp4
",0,1331,0,Powerbocking
"IlD4gfHmWIg.mp4
",0,2806,0,Using the balance beam
"ilE77hVgjjo.mp4
",0,3296,0,Fun sliding down
"ILeNuidJc00.webm
",0,2298,0,Plataform diving
"ILgkiTHnGVI.webm
",0,1802,0,Tai chi
"i-LI4TpJNQ8.mp4
",0,4839,0,Canoeing
"ilX9ntIzaoQ.webm
",0,32522,0,Snow tubing
"ilXO32we9uo.mp4
",0,3118,0,Sailing
"_IlyE43ZUH8.mp4
",0,6901,0,Cleaning windows
"IlzwpnsIRZM.mp4
",0,1004,0,Ping-pong
"im6KJzbZzKE.mp4
",0,3381,0,Long jump
"iM8rmKLJnt8.mp4
",0,1678,0,Painting fence
"iM8ZD2PwKDg.mp4
",0,3818,0,Doing step aerobics
"iM-HdlplAhw.mp4
",0,678,0,Using the monkey bar
"iMiKGoQ7RjE.mp4
",0,3831,0,Croquet
"im-nQ-KEzaQ.webm
",0,129411,0,Cleaning windows
"Imui46JTe7s.mp4
",0,3669,0,Doing crunches
"iMXdwkAGfM4.mp4
",0,6535,0,Shaving
"ImXRDdhcCgs.webm
",0,6403,0,Chopping wood
"in5XF1bbYr0.webm
",0,2870,0,Disc dog
"IN8-B39kq_k.mp4
",0,2001,0,Getting a tattoo
"InA8Xbg-hvo.mp4
",0,3970,0,Putting on makeup
"InavXU3iWBE.mp4
",0,776,0,Doing a powerbomb
"inbkDgHuRrY.mp4
",0,3068,0,Roof shingle removal
"iNhoeDq_EBQ.mp4
",0,4336,0,Tumbling
"InHt3sukfeg.mp4
",0,4369,0,Painting furniture
"injaml6fr7s.webm
",0,6726,0,Playing polo
"INmaUkmVK24.webm
",0,21995,0,Shaving legs
"iNMxIXAcHYU.webm
",0,1206,0,Putting on makeup
"insSTTMSC38.webm
",0,5325,0,Elliptical trainer
"inw7wXFL9dw.mp4
",0,5119,0,Beer pong
"InwY966XXBY.mp4
",0,4987,0,Camel ride
"Io0_nTofT7w.webm
",0,196702,0,Drum corps
"Io8EwPbNUbE.webm
",0,2518,0,Washing dishes
"iODCh_DsGak.mp4
",0,5141,0,Tango
"iOgmO3MMeH4.webm
",0,104908,0,Playing piano
"IoiDAHNryTk.mp4
",0,1408,0,Using the monkey bar
"IOmzDJjVUoQ.webm
",0,17763,0,Using the monkey bar
"iOnlcEk50CM.mp4
",0,2493,0,Skateboarding
"IOoj4yWCoPg.webm
",0,2383,0,Hand washing clothes
"IoOkg-_S4cY.mp4
",0,2338,0,Using the balance beam
"iOpoR0UeJNg.webm
",0,1943,0,Using uneven bars
"Ip1EWQCXvRM.mp4
",0,3903,0,Rafting
"iPc-u9aU_SQ.webm
",0,3942,0,Changing car wheel
"IpCYVZ-sMTc.mp4
",0,2752,0,Waxing skis
"IPehEfMBLM0.webm
",0,174028,0,Chopping wood
"IpFsz2xc3sY.mp4
",0,5871,0,Removing curlers
"Iphl3YB-yYQ.webm
",0,96862,0,Roof shingle removal
"iPiP-7UwAa4.mp4
",0,6811,0,Cheerleading
"iPk4GeFFcTQ.webm
",0,78058,0,Javelin throw
"iPPfX25MUQ0.mp4
",0,3388,0,Camel ride
"iPU4muYW14Y.mp4
",0,5401,0,Tai chi
"iPXyExgGD5Q.webm
",0,39079,0,Gargling mouthwash
"iqe_HmjojQ8.webm
",0,257,0,Playing kickball
"iqmpDgATXbU.webm
",0,185712,0,Belly dance
"IQp6JF5v1qc.webm
",0,1875,0,Breakdancing
"IQvSj-3BGPo.webm
",0,6102,0,Disc dog
"ir759AX1EYY.mp4
",0,2701,0,Polishing shoes
"IRj0d3cLi6g.mp4
",0,769,0,Playing bagpipes
"Irmh66trRY4.mp4
",0,7145,0,Baking cookies
"IRmk1AM-yJE.mp4
",0,4752,0,Playing pool
"irnvsfchQX8.webm
",0,38111,0,Canoeing
"iRp-pWnPoYw.mp4
",0,4675,0,Longboarding
"IrTqW6Qn8mI.webm
",0,40143,0,Blowing leaves
"IRz9PYgpb8U.webm
",0,10116,0,Trimming branches or hedges
"Is0_Qv6NLm0.webm
",0,199275,0,Arm wrestling
"iSHPVCBsnLw.webm
",0,62065,0,Rock-paper-scissors
"ISJodiRZ_uo.mp4
",0,3269,0,Grooming horse
"IsVpeZoK5FI.mp4
",0,2115,0,Doing step aerobics
"Isx1Q5wyJZg.webm
",0,3236,0,Rope skipping
"It2fslENHXs.mp4
",0,1396,0,Pole vault
"IT9uvR9yjxI.mp4
",0,3318,0,Roof shingle removal
"iTc3UCWgUF0.mp4
",0,2509,0,Putting on shoes
"ItFq_6cIByw.webm
",0,27499,0,Playing drums
"ITGlho0dw-k.webm
",0,3030,0,Applying sunscreen
"itlF0DEBetk.webm
",0,1621,0,Spread mulch
"ItpDcSURusI.webm
",0,1358,0,Plataform diving
"ITVfOVR34Jo.mp4
",0,3299,0,Paintball
"ITyNMYw_pxc.webm
",0,1930,0,Throwing darts
"IucYlH_gAic.webm
",0,64030,0,Swimming
"iUe1t0sN4Jo.webm
",0,1621,0,Playing ten pins
"iuEuMQUXLVw.mp4
",0,5323,0,Making a cake
"iUIfmMljiOg.mp4
",0,5697,0,Making a lemonade
"Iuk7PNmG3tQ.webm
",0,3446,0,Playing ice hockey
"IuntoXkEWPI.webm
",0,883,0,Fun sliding down
"iUOCQ9sE2_A.webm
",0,1647,0,Doing kickboxing
"iuVi8QAWfCI.mp4
",0,3654,0,Painting furniture
"IuY073Pr4E4.mp4
",0,1273,0,Using the monkey bar
"IV47aK7qJdY.mp4
",0,1307,0,Blowing leaves
"IV5llWEEfAw.webm
",0,1858,0,Sailing
"ivBgqENFmt0.mp4
",0,4165,0,Fixing the roof
"iVGGeRlJekQ.webm
",0,3081,0,Wrapping presents
"IVHmmp3Nsd4.mp4
",0,6063,0,Painting
"ivivR6ZdgRM.mp4
",0,1491,0,Playing harmonica
"ivjnwAR91Sk.mp4
",0,3585,0,High jump
"ivkkCEynzPs.webm
",0,2290,0,Welding
"IvkpJMxlRKc.mp4
",0,878,0,Peeling potatoes
