video_name,f-init,n-frames,video-frames,label-idx
"cNvTm72aGcM.mp4
",0,0,0,Belly dance
"Coctj-3Yzic.mp4
",0,0,0,Beer pong
"COeXmBZpLSE.mp4
",0,0,0,Tango
"Cof9eHf7VCI.mp4
",0,0,0,Surfing
"CoHVA7nr82A.mp4
",0,0,0,Welding
"COIwJdDOmcc.mp4
",0,0,0,Changing car wheel
"coK0QVLhuj0.mp4
",0,0,0,Grooming dog
"ComW-O6dMW4.webm
",0,0,0,Hand car wash
"COx5Bf0PsQs.mp4
",0,0,0,Making a lemonade
"cP2LVnGxiww.mp4
",0,0,0,Carving jack-o-lanterns
"Cp4a_gN4pDQ.webm
",0,0,0,Playing congas
"cp52LdlmlUk.webm
",0,0,0,Doing step aerobics
"CP9NQpJD0-Y.webm
",0,0,0,Drinking coffee
"cpeevuvJKjE.webm
",0,0,0,Ballet
"CpTIytatsno.mp4
",0,0,0,Shot put
"CpxGRgJgRPA.mp4
",0,0,0,Wrapping presents
"cpy_BFGQoQ8.mp4
",0,0,0,Slacklining
"cQ3pZhIBPHI.mp4
",0,0,0,Kneeling
"Cq7Myyfbtn0.webm
",0,0,0,Powerbocking
"CqAJxW84FkU.mp4
",0,0,0,Chopping wood
"cqgecSy943o.webm
",0,0,0,Skateboarding
"cqHWqXRkUfU.mp4
",0,0,0,Snow tubing
"cqkcRy3k4v0.mp4
",0,0,0,Camel ride
"CQtu83639js.webm
",0,0,0,Spinning
"CQvmcZSfyhI.mp4
",0,0,0,Cheerleading
"cqVvHj1oC-8.mp4
",0,0,0,Removing ice from car
"CQweu0ZYNHU.webm
",0,0,0,Skateboarding
"cqxrPBGP4nU.mp4
",0,0,0,Cleaning sink
"cRBnLFujD3g.webm
",0,0,0,Breakdancing
"CrCtYGvG9Uw.mp4
",0,0,0,Getting a haircut
"cRDXBF2RcYI.webm
",0,0,0,Shaving legs
"crfrKqFp0Zg.webm
",0,0,0,Playing flauta
"CRKA3xPEKm8.mp4
",0,0,0,Using parallel bars
"CrnNXizH0IQ.mp4
",0,0,0,Polishing forniture
"cRpzDPS6zeY.webm
",0,0,0,Cumbia
"crSMHcUkPcA.mp4
",0,0,0,Hanging wallpaper
"cRTsarldNlc.webm
",0,0,0,Hammer throw
"crxqFzslD0Y.mp4
",0,0,0,Playing harmonica
"crz2vi_dguk.webm
",0,0,0,Cleaning sink
"cS19K2310Lc.mp4
",0,0,0,Braiding hair
"-CS7U_XrkPI.webm
",0,0,0,Throwing darts
"CsaeiOFuij0.webm
",0,0,0,Playing squash
"CsCbJSnAhRs.mp4
",0,0,0,Baking cookies
"cSCskKqO7CE.mp4
",0,0,0,Putting on makeup
"cSfs5ht9sro.mp4
",0,0,0,Skiing
"CSk99DHanfg.mp4
",0,0,0,Scuba diving
"csxC5H5uDb4.webm
",0,0,0,Hanging wallpaper
"CsyHOM8ngZA.webm
",0,0,0,Grooming dog
"ct3uprBbPHw.mp4
",0,0,0,Brushing hair
"CtA4VynDEkI.mp4
",0,0,0,Using the monkey bar
"cTbkhIaj_Xc.mp4
",0,0,0,Playing kickball
"CteuM2BUmHo.mp4
",0,0,0,Kneeling
"ctFlPn4EfkU.webm
",0,0,0,Croquet
"CTIVIXvCI3c.mp4
",0,0,0,Ballet
"ctMcsGnutho.mp4
",0,0,0,Changing car wheel
"CTmXCO7ha-Y.mp4
",0,0,0,Playing guitarra
"CtooIi6Mk7U.mp4
",0,0,0,Kite flying
"ctWolbJDJyc.webm
",0,0,0,Springboard diving
"CTxuJBTp_CQ.mp4
",0,0,0,Decorating the Christmas tree
"cTZw5NUK1-c.mp4
",0,0,0,Surfing
"Cu8kOOnAjaw.webm
",0,0,0,Washing face
"Cu8lmHiXkUU.mp4
",0,0,0,Ping-pong
"cu8TBL7msJg.webm
",0,0,0,Tennis serve with ball bouncing
"cudeag10U7Q.mp4
",0,0,0,Elliptical trainer
"cUEGoRjraxM.webm
",0,0,0,Walking the dog
"cufmgoo7E_k.mp4
",0,0,0,Calf roping
"CUJJViubZ9c.mp4
",0,0,0,Doing a powerbomb
"cukeWRPJzf8.mp4
",0,0,0,Swimming
"CUtkQIV2eto.mp4
",0,0,0,Waterskiing
"cuyD4bT4Bvc.mp4
",0,0,0,Rollerblading
"CuyMHCcxqNc.webm
",0,0,0,Making a cake
"CV3pIbE8BnE.webm
",0,0,0,Shaving legs
"CV9n0jgThLY.webm
",0,0,0,Fixing the roof
"cV9xeDlKJok.webm
",0,0,0,Rollerblading
"cvatsuUhqhk.mp4
",0,0,0,Table soccer
"cvEOK7xAPSs.mp4
",0,0,0,Slacklining
"CvhSPJ0sBCk.webm
",0,0,0,Windsurfing
"CvkyjR4yk60.webm
",0,0,0,Breakdancing
"cvuSpqwxRYE.mp4
",0,0,0,Bullfighting
"CvVqbdk6owc.webm
",0,0,0,Breakdancing
"Cw5NDI8NnZU.webm
",0,0,0,Surfing
"cwCNZAsvf8U.webm
",0,0,0,Shaving legs
"cwhkG3LhZO8.webm
",0,0,0,Playing guitarra
"-cwPzzcNpGs.webm
",0,0,0,Arm wrestling
"cwQQj3VZLC8.webm
",0,0,0,Triple jump
"cWrOETjOOTc.webm
",0,0,0,Fixing bicycle
"cWU5059m_1Q.mp4
",0,0,0,Rope skipping
"CwvtmoTWNgQ.mp4
",0,0,0,Windsurfing
"cwVZNpqc-mQ.webm
",0,0,0,Playing drums
"Cx1614E1Mgk.mp4
",0,0,0,Playing congas
"c-X500da7JU.mp4
",0,0,0,Wrapping presents
"CX5QUmM97DI.mp4
",0,0,0,Chopping wood
"Cx6oTdEq40w.webm
",0,0,0,Rock climbing
"CXb3Ce7s6G0.webm
",0,0,0,Swimming
"cxFt88Cs-fs.mp4
",0,0,0,Bungee jumping
"cxIfpBvuk0E.webm
",0,0,0,Smoking a cigarette
"CXM1sXEMSWI.webm
",0,0,0,Drinking beer
"CXP20cVQN30.webm
",0,0,0,Playing water polo
"cXRWQa9tQLw.webm
",0,0,0,Cheerleading
"CXSoih6nFME.mp4
",0,0,0,Putting on makeup
"cxVbaN4GxxU.webm
",0,0,0,Kayaking
"cXVWUEcSx20.mp4
",0,0,0,Clipping cat claws
"cXw6os9Xk5c.mp4
",0,0,0,Playing drums
"cxxiokwoVgg.mp4
",0,0,0,Snow tubing
"cy3a8BJJ-YQ.webm
",0,0,0,Playing blackjack
"Cy56IkwsQVs.webm
",0,0,0,Beer pong
"_CYdiU1sMwc.webm
",0,0,0,Blowing leaves
"cyJAifECfH0.webm
",0,0,0,Clean and jerk
"cYLIJC6QjQA.mp4
",0,0,0,Slacklining
"cYMweZa5J1I.mp4
",0,0,0,Doing motocross
"cy-RLevyo_8.webm
",0,0,0,Roof shingle removal
"CYSyc4jy9-Q.webm
",0,0,0,Powerbocking
"cz20Wqx9d4Q.mp4
",0,0,0,Arm wrestling
"Cz2ut3p7nw0.webm
",0,0,0,Brushing teeth
"czCM6ZNwHK8.mp4
",0,0,0,Playing saxophone
"_cZD6JN-SYg.webm
",0,0,0,Futsal
"CZGDWYYkO-U.webm
",0,0,0,Putting in contact lenses
"czh5nNO_Eow.mp4
",0,0,0,Painting
"CZISTSKNsSk.webm
",0,0,0,Skiing
"CZp3ZPTQrds.mp4
",0,0,0,Shaving
"CZRkT9Lno3k.mp4
",0,0,0,Pole vault
"CZveW9zX0s8.mp4
",0,0,0,Grooming dog
"D0dyvNTI7yU.mp4
",0,0,0,Capoeira
"d0h_l9bE1o0.mp4
",0,0,0,Cheerleading
"d0woFZ26Cx0.webm
",0,0,0,Playing pool
"d14twk9O2Vw.mp4
",0,0,0,Getting a haircut
"D18b2IZpxk0.webm
",0,0,0,Camel ride
"d1doBRc_hAM.mp4
",0,0,0,Elliptical trainer
"d1JA5V3hO3Q.mp4
",0,0,0,Hand car wash
"D1x5KVBdiuI.mp4
",0,0,0,Snatch
"D2IDRG8_6To.mp4
",0,0,0,Shuffleboard
"D2Trvi7Im_s.webm
",0,0,0,Rollerblading
"D32TzYSHM08.mp4
",0,0,0,Playing kickball
"d3crFny-e3E.mp4
",0,0,0,Rock climbing
"d3Rx-nw5Zlw.mp4
",0,0,0,Smoking a cigarette
"d3VVwwVkJBs.webm
",0,0,0,Blowing leaves
"d40Tv56RrnA.mp4
",0,0,0,Hand washing clothes
"d44RiNHK6KA.webm
",0,0,0,Spinning
"d4B9z_WJAKs.webm
",0,0,0,Playing badminton
"D4LoDBsIFjw.mp4
",0,0,0,Canoeing
"d4prmED8v-w.mp4
",0,0,0,Pole vault
"D4zZErqkD6A.webm
",0,0,0,Baton twirling
"D5EgASje8MQ.webm
",0,0,0,Playing accordion
"D5iU1Qfy-wk.mp4
",0,0,0,Tai chi
"D5vmWDHQ86I.webm
",0,0,0,Futsal
"d_6BVfxlAsI.webm
",0,0,0,Playing blackjack
"d6lajCxMhPE.webm
",0,0,0,Mooping floor
"d6uMS_ZgMg4.webm
",0,0,0,Spinning
"D707ZMWH7jQ.mp4
",0,0,0,Fixing bicycle
"D74hnUdBs04.webm
",0,0,0,Volleyball
"D7aa0iuPlKc.webm
",0,0,0,Drum corps
"d7gTlJhEwrM.mp4
",0,0,0,Long jump
"d7-tFV0RSCk.mp4
",0,0,0,Cleaning windows
"D7ZeRbotot0.webm
",0,0,0,Welding
"d83YCo6xLkk.mp4
",0,0,0,Building sandcastles
"D84XQFQ4tsU.mp4
",0,0,0,Hand washing clothes
"D8dHEAYIawg.mp4
",0,0,0,Playing beach volleyball
"d8M7yIj9jbE.webm
",0,0,0,Playing pool
"d8MgSp3oCoA.webm
",0,0,0,Sumo
"d8u6MM00_ig.mp4
",0,0,0,Snatch
"D99jYbtGO38.webm
",0,0,0,Playing lacrosse
"D9A_9FH7e-A.webm
",0,0,0,Doing nails
"D9DdNf-TIO8.mp4
",0,0,0,Bathing dog
"D9EQ6jCH0_M.webm
",0,0,0,Painting furniture
"Da9uVKDLwVY.webm
",0,0,0,Grooming dog
"dAa10hlgxCY.mp4
",0,0,0,Baton twirling
"DACWnbWrd18.webm
",0,0,0,Cutting the grass
"dAdCETrsDQw.mp4
",0,0,0,Playing polo
"daDd48y4x0g.webm
",0,0,0,Preparing salad
"DaDHatB3RbM.mp4
",0,0,0,Canoeing
"DAd-joUpMIk.mp4
",0,0,0,Bungee jumping
"dAjhBWalWRM.mp4
",0,0,0,Playing blackjack
"Damu3T2Yy0M.mp4
",0,0,0,Arm wrestling
"dAP7xalPRHo.webm
",0,0,0,Hand washing clothes
"daSrmaPxaZA.mp4
",0,0,0,Cleaning shoes
"-DaX_1bBNAo.webm
",0,0,0,Throwing darts
"dB4SbhaQQV8.webm
",0,0,0,Playing kickball
"DbF6oI705UA.mp4
",0,0,0,Cheerleading
"DBGsPnuwdnU.mp4
",0,0,0,Riding bumper cars
"dbLtukGqkhI.mp4
",0,0,0,Kite flying
"dbR5AzEZOPE.mp4
",0,0,0,Dodgeball
"D-BRqQhL74Q.mp4
",0,0,0,Tug of war
"DbuQn8EOJx0.webm
",0,0,0,Smoking a cigarette
"DbZ0ns9s2X0.mp4
",0,0,0,Painting
"dc9m-G9CKmQ.mp4
",0,0,0,Sharpening knives
"dcARAWmvWSo.mp4
",0,0,0,Roof shingle removal
"DCCD1fufXfY.webm
",0,0,0,Drinking beer
"dcclQadR-L0.mp4
",0,0,0,Playing polo
"DCKwTvFrA6Q.webm
",0,0,0,Playing pool
"dcmfRooP6dg.mp4
",0,0,0,Painting
"DcoHV4WiHQk.mp4
",0,0,0,Building sandcastles
"d-cxJQcmBzA.mp4
",0,0,0,Vacuuming floor
"DCyLmohIwkQ.mp4
",0,0,0,Archery
"DCYz8p4zH6o.mp4
",0,0,0,Kneeling
"dD3eR9Sb1x0.mp4
",0,0,0,Zumba
"DDwBAbeGejE.mp4
",0,0,0,Raking leaves
"dDYQNtOtb-Q.mp4
",0,0,0,Drinking coffee
"DDZFQKi1v2U.mp4
",0,0,0,Getting a piercing
"dE1NAofn3ks.webm
",0,0,0,Curling
"DEEgoxzTvdk.mp4
",0,0,0,Wakeboarding
"deLpSUF1wio.webm
",0,0,0,Starting a campfire
"DEmArEKL8gc.mp4.part
",0,0,0,Cheerleading
"Deo_GsHyw8Y.webm
",0,0,0,Waxing skis
"-deoJLN27hE.mp4
",0,0,0,Futsal
"DEt_Xgg8dzc.webm
",0,0,0,Long jump
"deU1mGcNh1Q.webm
",0,0,0,Having an ice cream
"dEUFGAwRhEM.mp4
",0,0,0,Canoeing
"deuSw3RnNLU.webm
",0,0,0,Making a lemonade
"DEVD2oszH48.mp4
",0,0,0,Tumbling
"dexjr5WGeqQ.webm
",0,0,0,Installing carpet
"DF8nlagyN6k.mp4
",0,0,0,Doing fencing
"DF9CGVGiKXY.mp4
",0,0,0,Rope skipping
"dffUIntKlGI.mp4
",0,0,0,Hopscotch
"DfiPwDSjjHE.mp4
",0,0,0,Wrapping presents
"DFOoFr2H-24.webm
",0,0,0,Playing saxophone
"DfpUMDpSbS4.mp4
",0,0,0,Snatch
"DfYDYCWkB-o.mp4
",0,0,0,Bathing dog
"_dFzOHyZSNk.mp4
",0,0,0,Longboarding
"dG8fhIBgx9k.webm
",0,0,0,Getting a haircut
"DG9-yffcXS4.mp4
",0,0,0,Fixing the roof
"dgbGv3G4k5M.mp4
",0,0,0,Decorating the Christmas tree
"DgdEQgh8TKU.mp4
",0,0,0,Chopping wood
"dGHCQVdC27c.webm
",0,0,0,Plastering
"dG_jxrIaK6w.webm
",0,0,0,Playing piano
"D_GSISuQw3Y.mp4
",0,0,0,Doing nails
"DgVo1IAVrDM.webm
",0,0,0,Longboarding
"dh4bxvmrCNs.mp4
",0,0,0,Archery
"dHBhJ7MRxPQ.mp4
",0,0,0,Washing hands
"DHfiz3MNbcc.webm
",0,0,0,Mixing drinks
"dH_gpSfaA6E.webm
",0,0,0,Wrapping presents
"DHiFKO68gT8.mp4
",0,0,0,BMX
"dHzX9NqyBZw.mp4
",0,0,0,Springboard diving
"dI1GZfJ-A0E.webm
",0,0,0,Changing car wheel
"dI1RqUHyWYo.webm
",0,0,0,Springboard diving
"dI6TWaB6tls.mp4
",0,0,0,Tango
"di8Vr1fzUh8.webm
",0,0,0,Throwing darts
"diBZlwUO8rc.mp4
",0,0,0,Sharpening knives
"DIF8qouivIU.mp4
",0,0,0,Doing fencing
"dIlpPraDc-I.mp4
",0,0,0,Skiing
"_DiTdY1Mtj4.mp4.part
",0,0,0,Shuffleboard
"diZvvLb46O8.webm
",0,0,0,Rope skipping
"DJ5tenTs0A0.webm
",0,0,0,Skiing
"dJAZplo9ke0.webm
",0,0,0,River tubing
"dj_GBrR5N4E.mp4
",0,0,0,Using parallel bars
"djgM0IWIBKc.mp4
",0,0,0,Canoeing
"djgnHazfi2Y.mp4
",0,0,0,Using the pommel horse
"Djlmto9iibw.mp4
",0,0,0,Bathing dog
"DJNmAoSQu6k.mp4
",0,0,0,Rock-paper-scissors
"djQnCU5MNJg.mp4
",0,0,0,Swinging at the playground
"dJVTlZWqYOs.webm
",0,0,0,Playing ten pins
"dJVWRkiRXHM.webm
",0,0,0,Playing racquetball
"DjY-7jEpxZ0.webm
",0,0,0,Hitting a pinata
"DJyfOeZc2lI.mp4
",0,0,0,Throwing darts
"DjyO6zWUiDw.webm
",0,0,0,Washing dishes
"DK271OQnNRA.mp4
",0,0,0,River tubing
"dKf46wUnn-s.mp4
",0,0,0,Croquet
"dkG9YRNJllQ.webm
",0,0,0,Blowing leaves
"DKnvOGEDUyQ.mp4
",0,0,0,Table soccer
"DkouAjobzac.mp4
",0,0,0,Sailing
"dkP1In7K63Y.webm
",0,0,0,Cleaning sink
"dKwPfFN7DpM.webm
",0,0,0,Hammer throw
"dL9mlqbG5CU.webm
",0,0,0,Curling
"dla6qDuAXTw.webm
",0,0,0,Swinging at the playground
"_dLbtK8_SHo.mp4
",0,0,0,Tennis serve with ball bouncing
"DlE6Rtuo__o.mp4
",0,0,0,Getting a tattoo
"DLFerdBxdxQ.mp4
",0,0,0,Preparing salad
"DLfOiuxMstg.mp4
",0,0,0,Wrapping presents
"DLJFoRluYx4.webm
",0,0,0,Shaving
"DlJPKOVd0bA.webm
",0,0,0,Tai chi
"DLJqhYP-C0k.mp4
",0,0,0,Playing ten pins
"DLlooZTLPdI.mp4
",0,0,0,Hula hoop
"dLLvpM-gB8Q.webm
",0,0,0,Having an ice cream
"dLOwmXV_yTw.webm
",0,0,0,Wrapping presents
"dL--vW-AJJo.mp4
",0,0,0,Changing car wheel
"dm5WXFiQZUQ.mp4
",0,0,0,Doing motocross
"dm5ZnhOeBBQ.mp4
",0,0,0,Vacuuming floor
"DmaPpBMsuXg.mp4
",0,0,0,Playing badminton
"dmiLuqRB09U.webm
",0,0,0,Getting a piercing
"DmTI8y6Anvo.webm
",0,0,0,Layup drill in basketball
"DMUFb7gvUx4.mp4
",0,0,0,Skiing
"DMw9Cb_Xy2A.mp4
",0,0,0,Archery
"dN9ZPc7NMVQ.webm
",0,0,0,Washing face
"dnJJWt0SBTc.mp4
",0,0,0,Doing fencing
"d-NsZZkxTa0.webm
",0,0,0,Shuffleboard
"do_AQlxV9SI.webm
",0,0,0,Shot put
"doAvtD_jgiY.mp4
",0,0,0,Baton twirling
"DOfpOkDHe_8.webm
",0,0,0,Doing karate
"dojDT4CtenU.mp4
",0,0,0,Cricket
"DOONG5zq1Yg.mp4
",0,0,0,Kneeling
"dot-t-Nen_k.webm
",0,0,0,Playing lacrosse
"DozJpP2cClI.webm
",0,0,0,Playing badminton
"_dp7ZH3Upuw.mp4
",0,0,0,Using the monkey bar
"dPdeb0SgIw8.mp4
",0,0,0,Playing ice hockey
"-DphPPTybSY.webm
",0,0,0,Playing pool
"DpoIgaZ1m_U.mp4
",0,0,0,Doing karate
"DPsa28MmdoI.mp4
",0,0,0,Rafting
"dpU5CcFqAPU.mp4
",0,0,0,Tug of war
"dpUDMvzlwmI.mp4
",0,0,0,Beach soccer
"DPw74KWZzGY.webm
",0,0,0,Playing accordion
"DqHWMWY-r1o.mp4
",0,0,0,Hammer throw
"dQs2-z3TIes.webm
",0,0,0,Ballet
"DqT3NrqisLk.mp4
",0,0,0,Cleaning shoes
"DQXJ8OU7Ox4.mp4
",0,0,0,Clean and jerk
"dQyZheN0Fw0.mp4
",0,0,0,Curling
"DR0hc7lT0hE.mp4
",0,0,0,Hula hoop
"drarkco9LfQ.mp4
",0,0,0,Arm wrestling
"DrEsyzI2u4c.mp4
",0,0,0,Kneeling
"drfE5oASHaU.mp4
",0,0,0,Paintball
"DRI64Xoxy5w.mp4
",0,0,0,Hitting a pinata
"DrigU09Wf7k.mp4
",0,0,0,Surfing
"dRiIYsAmNAc.webm
",0,0,0,Beach soccer
"drjYCuezfA8.mp4
",0,0,0,Washing dishes
"DRK5oUhjwTg.mp4
",0,0,0,Rollerblading
"drMXYzlmJQU.mp4
",0,0,0,Knitting
"dRRht9vdYDE.mp4
",0,0,0,Curling
"drVqGhjI558.webm
",0,0,0,Peeling potatoes
"DRWMUsADKFM.mp4
",0,0,0,Wrapping presents
"dsCJ4xdRq-Q.webm
",0,0,0,Playing rubik cube
"dsgQVrJi71g.mp4
",0,0,0,Mowing the lawn
"dSHw52PBi5I.webm
",0,0,0,Plataform diving
"Ds-LrRrLj9c.webm
",0,0,0,Brushing teeth
"DsnVkCHbEVM.mp4
",0,0,0,Playing water polo
"dSOVaLk3ZmU.webm
",0,0,0,Kayaking
"dSsMVoPLQOk.mp4
",0,0,0,Grooming dog
"DsUbSyRX-B4.webm
",0,0,0,Swinging at the playground
"dsVvnFkGAn0.mp4
",0,0,0,Playing violin
"dth80jcqPxU.webm
",0,0,0,Shot put
"dth916VxJUw.mp4
",0,0,0,Using parallel bars
"DthkauVLag0.mp4
",0,0,0,Brushing teeth
"DTprdtsGCts.mp4
",0,0,0,Playing flauta
"dtvIQ9Pd-Bg.webm
",0,0,0,Sharpening knives
"-DTxZliHCTE.webm
",0,0,0,Mowing the lawn
"Dty6AUdBdrE.mp4
",0,0,0,Raking leaves
"dtYofkPozXM.mp4
",0,0,0,Hanging wallpaper
"dTZZq23pYFY.webm
",0,0,0,Drinking coffee
"DU2hdNIS2WI.webm
",0,0,0,Clean and jerk
"DU36SNYN-rw.webm
",0,0,0,Disc dog
"dU4sCY0kHtk.webm
",0,0,0,Cumbia
"dUa0E0ASviM.webm
",0,0,0,Tug of war
"dUBkspFNj-E.mp4
",0,0,0,Playing pool
"DuDF7hkrjYo.mp4
",0,0,0,Polishing forniture
"dufQjqa3v6w.webm
",0,0,0,Playing harmonica
"d-uGSELb0N0.webm
",0,0,0,Volleyball
"duGxOdcqg3I.mp4
",0,0,0,Drinking beer
"dukaFaotZGc.mp4
",0,0,0,Fixing the roof
"DuLweixeP8I.webm
",0,0,0,Doing fencing
"Dutm5TiFBqQ.mp4
",0,0,0,Arm wrestling
"DuU7OKTAmsY.mp4
",0,0,0,River tubing
"dUvZ6-IVo34.mp4
",0,0,0,Playing flauta
"Dv2T0R7HVBQ.mp4
",0,0,0,Swimming
"dVCAykynRzs.mp4
",0,0,0,Rock-paper-scissors
"DVlDRG0SxG8.mp4
",0,0,0,Kayaking
"dVLIfsEMD8Y.mp4
",0,0,0,Throwing darts
"DvtfiPvPhZ8.mp4
",0,0,0,Tango
"DVZCBD8-y2I.mp4
",0,0,0,Removing ice from car
"dvzwVrZkDiI.webm
",0,0,0,Drinking coffee
"DWal5PJry6k.webm
",0,0,0,Washing hands
"dWBnXy2nauU.webm
",0,0,0,Hammer throw
"dx5VK79QWlg.webm
",0,0,0,Knitting
"Dx9wjBdbZ1M.mp4
",0,0,0,Fixing the roof
"D-XCWhvStd4.webm
",0,0,0,Waxing skis
"DXG4djsPk7s.webm
",0,0,0,Windsurfing
"dxgeEdlt7do.mp4
",0,0,0,Doing motocross
"D_xht_r3n54.webm
",0,0,0,Removing ice from car
"DXIHbnyfNGA.mp4
",0,0,0,Longboarding
"dXLhYjRSNcs.mp4
",0,0,0,Using parallel bars
"DXluU6_7OXQ.webm
",0,0,0,Having an ice cream
"D_XMD02v690.mp4
",0,0,0,Doing a powerbomb
"DxNIzbD6uD4.webm
",0,0,0,Doing step aerobics
"dXSlCw8AXv0.webm
",0,0,0,Windsurfing
"dXTfrVz9A9o.mp4
",0,0,0,Shoveling snow
"DxtISmKol2I.mp4
",0,0,0,Sumo
"DXu_aHrZaUs.mp4
",0,0,0,Laying tile
"__dXUJsj3yo.webm
",0,0,0,Shoveling snow
"dxvKVBrNMDw.mp4
",0,0,0,Hula hoop
"dY2iZq5T0zo.webm
",0,0,0,Playing polo
"DYahQgHG1Gk.mp4
",0,0,0,Playing drums
"dygVFom6V5c.mp4
",0,0,0,Paintball
"dyLGepr7VR0.mp4
",0,0,0,Zumba
"D-y_N4u0uRQ.webm
",0,0,0,Smoking a cigarette
"dyobp97TugE.mp4
",0,0,0,Disc dog
"Dys_KC7uIzs.mp4
",0,0,0,Playing ten pins
"dyvB6XCWPZs.mp4
",0,0,0,Rafting
"DyVqsDJYXdM.webm
",0,0,0,Cricket
"d_z2CA-o13U.mp4
",0,0,0,Paintball
"dZ4y7J3ASEE.mp4
",0,0,0,Playing kickball
"dZa5ir3baH4.mp4
",0,0,0,Triple jump
"DzCk5xjSF9o.mp4
",0,0,0,Making a sandwich
"DzCVpvVJCo8.webm
",0,0,0,Getting a piercing
"DzdNjXensv0.mp4
",0,0,0,Polishing shoes
"D_zM6YmlUnw.mp4
",0,0,0,Sharpening knives
"dZMMhVx7yY4.mp4
",0,0,0,Rock-paper-scissors
"dzpsJQN4o-Y.mp4
",0,0,0,Shaving legs
"dZSjgAYlpS0.webm
",0,0,0,Peeling potatoes
"dzsSiqXxfpw.mp4
",0,0,0,Disc dog
"DZVJtWJrWTU.mp4
",0,0,0,Blow-drying hair
"e0a1lp4ZWu8.mp4
",0,0,0,Horseback riding
"E0DbrJVJUho.webm
",0,0,0,Cleaning windows
"E0dqgXVU6wA.webm
",0,0,0,Doing nails
"e0E2EVuhYu0.mp4
",0,0,0,Scuba diving
"e0-lO2jb8vo.mp4
",0,0,0,Baton twirling
"e0Qj2F3V6fM.mp4
",0,0,0,Making an omelette
"E0U3v4WLuEA.mp4
",0,0,0,Assembling bicycle
"E0xXymnjDkc.webm
",0,0,0,Volleyball
"E1b_DF716Q4.mp4
",0,0,0,Removing curlers
"e1bHYT-G__8.mp4
",0,0,0,Playing ten pins
"E1-eVfnNfXI.mp4
",0,0,0,Having an ice cream
"e1tC-0BSwV4.mp4
",0,0,0,Making a lemonade
"e1TfVkNgitY.mp4
",0,0,0,Using parallel bars
"E1Xsc4kfFRE.webm
",0,0,0,Playing ten pins
"E29kZvEtOUA.webm
",0,0,0,Mowing the lawn
"E2KlBkQJyzU.webm
",0,0,0,Playing ice hockey
"E2sbaDQabkA.mp4
",0,0,0,Rope skipping
"E33xUgVqEH0.mp4
",0,0,0,Cleaning sink
"e34P8tr-Mi4.webm
",0,0,0,Plastering
"E3h0UHRsSQk.mp4
",0,0,0,Sharpening knives
"E3KLk-55yC0.webm
",0,0,0,Beach soccer
"E3QtX6r9QX0.mp4
",0,0,0,Blowing leaves
"E4ItlgO16LI.mp4
",0,0,0,Using parallel bars
"E4oP6Ex9IPo.mp4
",0,0,0,Waxing skis
"E4PIKUW4v0k.webm
",0,0,0,Smoking a cigarette
"E4yf1mz4ij0.mp4
",0,0,0,Shot put
"e4YsOfQR3sI.webm
",0,0,0,Playing piano
"e4ZTZDDFtYY.webm
",0,0,0,Rock-paper-scissors
"E50d5qFvzOI.mp4
",0,0,0,Tango
"e51NGAPMp1s.webm
",0,0,0,Swimming
"E5bRptEXtq8.mp4
",0,0,0,Riding bumper cars
"e5e16U5hnzY.webm
",0,0,0,Discus throw
"e5rZPT7BJas.mp4
",0,0,0,Cleaning shoes
"E5SWUUNrHDU.webm
",0,0,0,Shaving
"E5uAH7_WTFs.webm
",0,0,0,Playing water polo
"e5VrEH2X8LI.mp4
",0,0,0,Installing carpet
"e5XATG2IK6Q.mp4
",0,0,0,Hand car wash
"e6Dhfn1d3ic.webm
",0,0,0,Shaving legs
"e6r-A-LAe2E.mp4
",0,0,0,Playing kickball
"e6Ti5g_zQ_4.mp4
",0,0,0,Playing pool
"E_6XYa_WO8I.webm
",0,0,0,Chopping wood
"E-6XZrDYRuM.webm
",0,0,0,Horseback riding
"E7NTSqMgx44.mp4
",0,0,0,Drum corps
"E7OCzz_XuiI.mp4
",0,0,0,Rock-paper-scissors
"E7rhlhVA0SY.mp4
",0,0,0,Making a cake
"E8r9-dSKLwc.mp4
",0,0,0,BMX
"e8w3gmiv-mM.webm
",0,0,0,Fun sliding down
"E9hFBWDR12A.mp4
",0,0,0,Playing lacrosse
"e9l3PzP4uGQ.mp4
",0,0,0,Baking cookies
"e9p0xmsU3h0.mp4
",0,0,0,Fun sliding down
"e9R62cyqW4A.webm
",0,0,0,Camel ride
"EA58Fo2e0CI.mp4
",0,0,0,Running a marathon
"eAFFf5cSX5c.webm
",0,0,0,Cumbia
"eaFvnf8IF-I.webm
",0,0,0,Playing accordion
"eAIJhHmdjmk.mp4
",0,0,0,Shoveling snow
"ean7ZR6XmG4.mp4
",0,0,0,Rock-paper-scissors
"_eanWnL3FtM.webm
",0,0,0,Rock-paper-scissors
"eAOBdYKju70.mp4
",0,0,0,Horseback riding
"EAp9xQx2o6k.mp4
",0,0,0,Doing step aerobics
"Eaq95CTpfZI.mp4
",0,0,0,Shuffleboard
"eaR8oEBlYWk.webm
",0,0,0,Hand washing clothes
"eBajcta4sD4.mp4
",0,0,0,Doing fencing
"EBdkGs_jFDw.webm
",0,0,0,Cleaning windows
"eBEnQDNyzFk.mp4
",0,0,0,Preparing pasta
"EBhAGOXvPcA.mp4
",0,0,0,Beer pong
