video_name,f-init,n-frames,video-frames,label-idx
"Aqx7rM9gZgg.webm
",511,2444,2444,Grooming horse
"Z8xxgFpK-NM.webm
",228,3236,3236,Capoeira
"VwclmKWo_-M.mp4
",1762,1636,1636,Making a sandwich
"NbmseYFNIlA.webm
",8086,34493,34493,Triple jump
"Nj_fvFbf56I.webm
",423,32088,32088,Hopscotch
"iJPPWotXvV0.webm
",127,646,646,Clean and jerk
"rDYeRbucGt4.webm
",10,82731,82731,Kneeling
"bOp6pObPeZ4.mp4
",273,3583,3583,Tango
"2jpnkf-xgf0.mp4
",294,3959,3959,Baking cookies
"ZGnnFIDJjaY.mp4
",352,485,485,Applying sunscreen
"3ROld-bSgPQ.mp4
",6,806,806,Having an ice cream
"kWPvAxLzGw8.mp4
",1542,483,483,Getting a tattoo
"YRp5nE0Hlsc.webm
",320,3033,3033,Ballet
"VEihQG2UWKE.webm
",6,3744,3744,Kite flying
"bXp_reTHyHY.webm
",218,2583,2583,Grooming horse
"5l2_BVOqQX8.mp4
",1200,3263,3263,Using the monkey bar
"opxLlaEPxqw.mp4
",0,2222,2222,Javelin throw
"Isx1Q5wyJZg.webm
",3,259,259,Rope skipping
"J3coWVRd5do.mp4
",224,813,813,High jump
"NS8qkB39x9U.webm
",0,1918,1918,Removing curlers
"9mF5s6_dTlk.webm
",0,3126,3126,Waxing skis
"yqkjHCPsdF0.webm
",0,487,487,Playing water polo
"Jb8YAhQ6EMk.webm
",21,974,974,Washing dishes
"o8PA6XW32oI.webm
",10,29573,29573,Playing rubik cube
"or7N8oeI-SY.mp4
",1246,1655,1655,Cleaning shoes
"f119wB0sj0w.webm
",1025,1441,1441,Cricket
"tRAntV9Om2o.webm
",42053,80121,80121,Cutting the grass
"r1ZhBGLfRWY.mp4
",238,13,13,Hitting a pinata
"LlhgIOYsxsE.webm
",15140,10872,10872,Using the rowing machine
"Vm07Uu4_iCE.webm
",10,67770,67770,Changing car wheel
"Sk1RSHPavBU.webm
",9,9858,9858,Beach soccer
"tgPjcWP7Vig.webm
",0,146700,146700,Spinning
"gRzHp84ptgE.mp4
",765,1062,1062,Surfing
"oeFUzyNgxQU.mp4
",0,3641,3641,Slacklining
"xx5TLuZmjcE.mp4
",21,143,143,Playing squash
"R_ffZ9kGeTI.mp4
",252,4808,4808,Longboarding
"DmaPpBMsuXg.mp4
",305,325,325,Playing badminton
"IKhLjVIYisg.webm
",674,3789,3789,Rollerblading
"46ac33Z6V4E.webm
",1270,1057,1057,Removing ice from car
"jA-KApGlXyA.webm
",854,169,169,Playing racquetball
"YJcjkeVD0qk.webm
",493,2981,2981,Smoking hookah
"ncTkaZcDcTo.mp4
",5,69,69,Longboarding
"1P_y_DLlg-E.mp4
",173,614,614,Blowing leaves
"Lr-FutvMXoA.webm
",6973,35947,35947,Pole vault
"ruHRz56XGE4.mp4
",132,995,995,Mowing the lawn
"kUwCHpiuCuA.mp4
",1836,753,753,Elliptical trainer
"6AwS8vWMwSA.webm
",42,98,98,Rock-paper-scissors
"Ib1xMq2aUl0.webm
",20482,155446,155446,Rollerblading
"cDV1vDdAT1w.mp4
",103,452,452,Windsurfing
"xZEl3yh0Cos.webm
",653,3695,3695,Fixing bicycle
"kC1DyxcRHBg.mp4
",148,126,126,Cleaning sink
"hW25ecQ1GUc.mp4
",293,241,241,Putting on shoes
"Uru0CastJqU.webm
",45,1587,1587,Springboard diving
"Dv2T0R7HVBQ.mp4
",0,514,514,Swimming
"lO2Y1vkpyNc.webm
",12306,120471,120471,Cricket
"bDf_xpUpdmU.mp4
",5,1705,1705,Longboarding
"oyljZJZJ7IA.mp4
",4672,257,257,Walking the dog
"2UJ4wqJt_Y8.mp4
",6,80,80,Rollerblading
"PhioVMXx0yY.mp4
",19,50,50,Elliptical trainer
"Vpue9WHrcAk.webm
",5350,84905,84905,Smoking a cigarette
"G-giwt-TN8A.webm
",732,521,521,Blowing leaves
"wsc5GIgVwN8.mp4
",702,3755,3755,Longboarding
"rmGvgGOkqyk.mp4
",92,126,126,Javelin throw
"k3rWocPJ428.mp4
",703,743,743,Table soccer
"nnUYbsoLNqo.mp4
",349,4961,4961,Running a marathon
"KgfKmcsEMK0.webm
",0,631,631,Shaving legs
"srARxP_ocyg.webm
",0,925,925,Doing kickboxing
"zogfsf4O3Vg.webm
",195,1158,1158,Drinking beer
"cxIfpBvuk0E.webm
",124,50,50,Smoking a cigarette
"485Wn1DXt5U.mp4
",623,190,190,Hula hoop
"FMXPFrZYhes.webm
",126,271,271,Shot put
"XOEQfCu6KsE.mp4
",709,990,990,Disc dog
"Y4pyUctR49I.webm
",43,492,492,Doing nails
"fULvroAfMAo.mp4
",186,272,272,Shot put
"6RdkwoTi-98.webm
",7,348,348,Hammer throw
"nDRaXY5ddPs.webm
",0,95,95,Mooping floor
"_HeqBIO9TgQ.mp4
",221,1497,1497,Washing dishes
"KTk1Rh8Lgdw.webm
",0,176141,176141,Removing curlers
"pT2fO9vlVn0.webm
",1415,79135,79135,Doing step aerobics
"Yh9eGll8fYQ.mp4
",159,1118,1118,Bungee jumping
"wvlyV067oOU.webm
",783,3056,3056,Dodgeball
"9XanCE5nX2Q.webm
",5133,61598,61598,Cumbia
"t6trrsdhMEc.mp4
",261,234,234,Doing crunches
"HI_lWd3JhII.mp4
",729,1354,1354,Waxing skis
"F7V-FqgG3T8.webm
",99,1383,1383,Playing badminton
"_4wEUsTft44.webm
",10,113830,113830,Installing carpet
"9o2iojC7gSw.mp4
",460,98,98,Pole vault
"XG6ar8yc2pM.mp4
",2350,1656,1656,Horseback riding
"JGxSaJ7XoPQ.mp4
",29,2101,2101,Grooming horse
"0jrThYemNLs.mp4
",100,1303,1303,Doing fencing
"4Dj7wOTfyH4.mp4
",2066,781,781,Installing carpet
"ZMG8WE3Y22k.mp4
",1760,222,222,Rafting
"URzytLugoVw.mp4
",0,1297,1297,Playing kickball
"IKrnz_OzqT8.mp4
",4,2621,2621,Playing congas
"n-i9nC6vxu0.mp4
",558,1364,1364,Slacklining
"nfTFGY2n_io.mp4
",447,5160,5160,Making a lemonade
"wqThk38AdEA.mp4
",9,562,562,Playing flauta
"hIQ4Lmazo4g.webm
",0,2000,2000,Building sandcastles
"QCcueK6xiZ4.mp4
",1046,647,647,Hand car wash
"UxhKb-zZoWE.webm
",0,3800,3800,Sumo
"NGF0rQiDxNk.webm
",0,38568,38568,Using uneven bars
"hiEVVSgAhls.mp4
",36,1690,1690,Ping-pong
"ExMpLopi9ug.mp4
",155,1028,1028,Using the pommel horse
"B3ZVUyLeT84.mp4
",183,1474,1474,Surfing
"X4IE65LtDzQ.webm
",626,2205,2205,Hopscotch
"8EyYHnijfnI.webm
",10290,57259,57259,Getting a piercing
"NyL7m4JV8vQ.mp4
",168,1685,1685,High jump
"O8TIRkB99Lo.webm
",176,3602,3602,Hanging wallpaper
"fCE3Eo7_Nmw.webm
",214,1375,1375,Peeling potatoes
"SxIJ6MjcgnY.webm
",160,3290,3290,Disc dog
"iIhEO_NA8gk.mp4
",2605,898,898,Skiing
"cKFARm4dsws.mp4
",4,256,256,Swinging at the playground
"gpmrwsV9skQ.mp4
",130,58,58,Powerbocking
"bOULU-0Nloc.webm
",8237,116967,116967,Shoveling snow
"ciXArKhjAv8.mp4
",6,109,109,Having an ice cream
"c8GFfLcwFrE.webm
",0,122308,122308,Surfing
"Ay6oxBYCSnU.webm
",0,591,591,Playing ice hockey
"UYHgieL5IKM.mp4
",2068,1540,1540,Sharpening knives
"SiqB6_9kNQU.webm
",106,4627,4627,Riding bumper cars
"H_xL4tssqEU.mp4
",490,2703,2703,Knitting
"feio1hW6Dy0.webm
",12075,35001,35001,Ballet
"asyXgaH1Sro.mp4
",749,1089,1089,Brushing hair
"MOBJ_kpzHc0.mp4
",0,5680,5680,Making a lemonade
"XFlWVBU4z9E.webm
",86105,1782,1782,Drinking coffee
"yqOW5LBA81w.mp4
",0,1979,1979,Trimming branches or hedges
"UFfi0gxL6_Y.mp4
",503,4112,4112,Playing violin
"wG0OD99mjdY.mp4
",89,267,267,Rock climbing
"J98U-PGh1bQ.mp4
",31,795,795,Mooping floor
"nobV1wL__iY.mp4
",14,4715,4715,Paintball
"SnBTp7iV2kE.webm
",10,138498,138498,Playing pool
"H7EmlU0wQ6g.webm
",432,21418,21418,Vacuuming floor
"Cx1614E1Mgk.mp4
",5,3314,3314,Playing congas
"dIlpPraDc-I.mp4
",176,2718,2718,Skiing
"4rv1uLmbyHA.mp4
",1232,1955,1955,Preparing pasta
"Vx6vP1oxiAg.mp4
",5,503,503,Camel ride
"xpxxH2V7Fe8.mp4
",0,4538,4538,Drum corps
"KaGXQh-UHVU.webm
",0,493,493,Mooping floor
"YK5n3YTf8pI.mp4
",627,727,727,Clean and jerk
"WVxP7f_OyEs.webm
",579,620,620,Wakeboarding
"jQU4NYJzxco.webm
",19,1646,1646,Washing dishes
"KPJJfGK5NCw.mp4
",523,3265,3265,Shot put
"fkgojk18K0E.mp4
",1099,1537,1537,Belly dance
"h0p_7Q2Bucc.mp4
",61,2140,2140,Plataform diving
"zM1-aiWdPvY.mp4
",729,959,959,Grooming horse
"C7rGK81C7SU.mp4
",178,6981,6981,Making a cake
"ZWHFbIjh0N8.mp4
",307,4974,4974,Playing beach volleyball
"JMJp9kFudNA.mp4
",769,351,351,Disc dog
"JlgDwIT9KLI.mp4
",0,2647,2647,Making a sandwich
"i_Fs0Qrtu90.webm
",106082,26214,26214,Washing hands
"N5J9Zb07uuQ.mp4
",889,1334,1334,Hanging wallpaper
"kKxNVwk7Evc.webm
",1101,1532,1532,Drum corps
"esZMkzlZiuY.mp4
",557,1160,1160,Playing water polo
"4XfNexN6t04.mp4
",203,628,628,Playing congas
"D9A_9FH7e-A.webm
",19418,134353,134353,Doing nails
"dJAZplo9ke0.webm
",0,460,460,River tubing
"gwbRqyRZguM.mp4
",102,533,533,Swinging at the playground
"TY4-gh8DV04.mp4
",100,794,794,Using the rowing machine
"xpA16yFuDqw.webm
",0,2776,2776,Swimming
"U2-GFZxIufw.webm
",27704,9645,9645,Waterskiing
"dG_jxrIaK6w.webm
",12504,65399,65399,Playing piano
"gkhgAlVSKTI.mp4
",0,3123,3123,Playing bagpipes
"twQbAuWVxlU.mp4
",0,586,586,Walking the dog
"lcwR7eA-VOY.webm
",2412,1773,1773,Arm wrestling
"IpFsz2xc3sY.mp4
",888,4508,4508,Removing curlers
"b2eonKWCocE.mp4
",5,4326,4326,Raking leaves
"Z9o_h64qVeo.webm
",10,158722,158722,Playing accordion
"eCNng1eGQ_0.mp4
",613,3350,3350,Playing field hockey
"OsiES8BiRac.mp4
",176,5221,5221,Belly dance
"34cQhizPKfc.mp4
",3730,300,300,Skiing
"LaWCwEG6n3w.webm
",7794,82272,82272,Ice fishing
"0bjHe_5nACw.mp4
",635,93,93,Playing violin
"9qgO4EQiQzI.webm
",3630,807,807,Installing carpet
"yScYLIJ_txA.mp4
",262,937,937,BMX
"H9FxfosWRTE.mp4
",83,4593,4593,Kneeling
"HeMpg3SAUUs.mp4
",0,815,815,Washing face
"ciS5DtShxA8.webm
",10669,210825,210825,Putting on shoes
"9wtMJoqGTg0.mp4
",0,2567,2567,Using the balance beam
"AjSFqqfzml0.mp4
",73,435,435,Shaving legs
"vNMBtwYDH9E.mp4
",153,477,477,Using the balance beam
"OqoUemFpetc.mp4
",62,3016,3016,Dodgeball
"IcfWEKjl_AY.webm
",439,181,181,Fun sliding down
"hXjxOvlNxQM.webm
",60,112,112,Doing a powerbomb
"1zyyumIi0iQ.mp4
",667,2299,2299,Cheerleading
"bNvAqFcKzqU.mp4
",283,6319,6319,Playing saxophone
"GsNyn-6DDJM.mp4
",33,891,891,Brushing hair
"7iPb7mLURVc.webm
",2237,1077,1077,Baton twirling
"a5R0qO5NynU.mp4
",3159,2177,2177,Hula hoop
"NOGtIoZbEVg.mp4
",74,3819,3819,Playing guitarra
"ZeN0mrRQHg8.mp4
",256,2915,2915,Riding bumper cars
"8hrRE3_sWXo.mp4
",1378,822,822,Kneeling
"8wNsOZHTsj0.webm
",0,783,783,Chopping wood
"xcDAjcRX93A.webm
",9651,21714,21714,Using parallel bars
"N4Z9eYSu2uM.mp4
",156,3434,3434,Tug of war
"P7bvD_CZH5M.mp4
",118,5705,5705,Surfing
"_3hVtPVXTmg.webm
",6362,24947,24947,Using uneven bars
"ObOkhXGu7oY.webm
",41353,165783,165783,Doing step aerobics
"2OEc8kPVn_Y.webm
",221,5373,5373,Tai chi
"YpXe04ALJw4.webm
",0,230,230,Beach soccer
"fFu37ig0pkY.mp4
",752,3091,3091,Baton twirling
"ztnt2EYuK3I.webm
",0,184,184,Removing ice from car
"E29kZvEtOUA.webm
",583,2628,2628,Mowing the lawn
"kfW5sm39ZYE.mp4
",1665,1285,1285,Changing car wheel
"TakNLlCbjvw.mp4
",94,1042,1042,Hopscotch
"qvLFSqPCvn8.webm
",9847,135161,135161,Changing car wheel
"GKy0MNJZxDc.mp4
",45,903,903,Using parallel bars
"d_z2CA-o13U.mp4
",245,3602,3602,Paintball
"SwXGVQXyXkQ.mp4
",1135,2413,2413,Getting a haircut
"uklYBuQDwIw.webm
",31,115,115,Slacklining
"HaprTZfP4sQ.mp4
",211,1458,1458,Wrapping presents
"pSdlIsd_vZc.mp4
",71,959,959,Fun sliding down
"yWvyLG3kq2I.mp4
",106,1232,1232,Kayaking
"v8Dqgro-f-U.mp4
",0,3688,3688,Rope skipping
"bMDyOXygNPM.mp4
",5,2326,2326,Futsal
"PLPUWZ7XZDo.mp4
",0,3480,3480,Kneeling
"FLL06mU-ua8.mp4
",1529,2419,2419,Using the monkey bar
"QakbOSMJ0AA.mp4
",1997,1611,1611,Shaving
"KoeytdNfQ_M.mp4
",106,2011,2011,Disc dog
"eaR8oEBlYWk.webm
",292,872,872,Hand washing clothes
"Eq0Ibnq9sYA.webm
",2021,25972,25972,Curling
"oj6czGQ830c.mp4
",2084,1589,1589,Scuba diving
"QtCNHRtycmg.mp4
",164,2193,2193,Doing motocross
"OM0jqPYx700.mp4
",0,1,1,Polishing forniture
"UlddctIswqo.mp4
",589,802,802,Baking cookies
"xPnNcv7ErXk.mp4
",66,477,477,Using the monkey bar
"xI4LLnFt6Io.mp4
",223,4999,4999,Playing bagpipes
"xT7eQmyr1-Y.mp4
",603,5515,5515,Blowing leaves
"CiryRTSYkC4.mp4
",2729,1272,1272,Ping-pong
"jIsGq431gBs.mp4
",1479,1452,1452,Rafting
"MOH9q_3Z9zg.webm
",2070,1361,1361,Getting a haircut
"oZjx7F1doGs.webm
",55178,84403,84403,Tennis serve with ball bouncing
"qPZBSTNEl78.webm
",772,10816,10816,Tennis serve with ball bouncing
"hog7gGdk4i4.mp4
",5,378,378,Swinging at the playground
"zPZGjZES31A.mp4
",341,1984,1984,Mowing the lawn
"QQQ7jSVSG3A.mp4
",215,5866,5866,Belly dance
"ac1M42uRXS8.webm
",0,2802,2802,Baton twirling
"h-lKlgls9OI.mp4
",379,32,32,Playing water polo
"D2IDRG8_6To.mp4
",2598,99,99,Shuffleboard
"jsu65VwKf74.webm
",56,1281,1281,Futsal
"uavot-yVwhg.mp4
",1320,967,967,Cleaning shoes
"1sA-lEbrgak.webm
",172,221,221,Clean and jerk
"I58i4uJkHJ0.mp4
",1521,1561,1561,Using the balance beam
"beASFdYJFUU.mp4
",0,389,389,Curling
"dSHw52PBi5I.webm
",238,4086,4086,Plataform diving
"oKaNlV45bB8.webm
",54,249,249,Brushing teeth
"hgzyQ_jHeJc.mp4
",373,2649,2649,Using the pommel horse
"QXZkejzunpk.mp4
",436,1694,1694,BMX
"Hj_YKQiU-8Y.mp4
",1131,980,980,Brushing hair
"WKLLTGbDI7w.mp4
",256,2125,2125,Making a lemonade
"huv327wdIU8.webm
",818,2194,2194,Futsal
"q0buJ1CKj-Y.webm
",40,1318,1318,Playing guitarra
"c-3ed17J3F8.webm
",1651,2018,2018,Polishing shoes
"RDC4sqe8xVk.mp4
",612,2548,2548,Skiing
"2hgXJR5QdkU.mp4
",83,3013,3013,Smoking hookah
"5qBzjfW-sMs.webm
",110,41,41,Chopping wood
"MldEr60j33M.webm
",0,22679,22679,Clean and jerk
"yiFKPKXevOU.webm
",91,1239,1239,Chopping wood
"Tovbyt_ZiIc.mp4
",2347,3370,3370,Braiding hair
"Ok_Tjkob8IA.mp4
",956,4201,4201,Making a lemonade
"S2V2TgLAMKg.webm
",38,489,489,Waxing skis
"hP8wUI0qdaQ.mp4
",1000,158,158,Elliptical trainer
"AEer099-yUM.mp4
",197,416,416,Throwing darts
"8QbHeaXOJOA.mp4
",1457,1798,1798,Kite flying
"8eMjzrhxv2U.webm
",6,2165,2165,Ice fishing
"6sorAV7KJxA.webm
",61864,126299,126299,Fixing the roof
"2gc5VDx2xY8.mp4
",180,245,245,Calf roping
"6QImnhUemH0.webm
",0,1841,1841,Mooping floor
"3cjtV-ldvto.mp4
",190,4329,4329,Baking cookies
"04LdesS7Pxk.mp4
",406,4534,4534,Shaving
"Q5qIsUsM_-A.webm
",229,1015,1015,Playing rubik cube
"QEdbqJijx1w.webm
",31392,6064,6064,Putting in contact lenses
"XToVLTbQEm4.mp4
",205,3829,3829,Layup drill in basketball
"CZp3ZPTQrds.mp4
",1384,266,266,Shaving
"Y6rHCVo28kM.mp4
",370,3479,3479,Getting a haircut
"9-hrNWXnuY8.webm
",225,4751,4751,Disc dog
"LFeoVokXAFY.webm
",0,1448,1448,Hitting a pinata
"xgIxKDm9M38.webm
",39386,94131,94131,Removing ice from car
"6VNFwlzQiuc.mp4
",610,61,61,Getting a tattoo
"KKbfCtmIE0o.webm
",89,3257,3257,Tai chi
"POhazPPwHhQ.mp4
",936,2023,2023,Slacklining
"ru4NMIVZqrg.mp4
",1523,3807,3807,Getting a piercing
"tjDOXnDswdA.webm
",0,1273,1273,Playing rubik cube
"zJquKzopJuI.webm
",276,27495,27495,Drinking beer
"j4YrzUjxAp8.webm
",6962,31312,31312,Vacuuming floor
"57J-q04z1Hs.webm
",0,663,663,Baton twirling
"nuqxJvTbG9w.mp4
",0,920,920,Playing kickball
"hrpRVbLRoJ4.mp4
",1320,4132,4132,Horseback riding
"55sP2yXNFxY.mp4
",1102,148,148,Playing pool
"zQFC5vNZ_Qs.webm
",10,31151,31151,Using the monkey bar
"VmD2k_dtddc.mp4
",190,1715,1715,Playing lacrosse
"FaKQvJBhMPg.mp4
",0,196,196,River tubing
"COx5Bf0PsQs.mp4
",194,1959,1959,Making a lemonade
"9peoWGfb9jc.mp4
",0,1888,1888,Waxing skis
"zKYqEsVfEnU.mp4
",2157,1319,1319,Doing crunches
"N_o9Qp0FLVY.webm
",19962,24565,24565,Shaving legs
"Z8QrA66UVzI.webm
",943,2293,2293,Cleaning windows
"_Yt94ffXcCE.webm
",29581,22687,22687,Welding
"T8P52q1gCNA.mp4
",562,1166,1166,Baking cookies
"Vc4NSwtI5jM.mp4
",54,344,344,Hand car wash
"2cUJTeArPsI.webm
",885,12734,12734,Using the monkey bar
"GHmxFOXP1Q0.webm
",0,59813,59813,Getting a piercing
"xq7Gr0FUwpo.mp4
",2390,4299,4299,Waterskiing
"jMQgOcM9vZA.mp4
",898,146,146,Playing ice hockey
"vRf9sof3dwU.webm
",850,785,785,Hula hoop
"_ucD-3rUWWE.mp4
",376,898,898,Kayaking
"LlgGMRw16UY.webm
",486,2528,2528,Longboarding
"N6HUPyM5m2o.mp4
",176,67,67,Snatch
"50MmJszF2XM.mp4
",700,1057,1057,Cheerleading
"3ddoLUFrGsE.mp4
",200,2082,2082,Putting on makeup
"EbqurNRxneE.webm
",0,1026,1026,Applying sunscreen
"VGVIaQuhdcI.webm
",3,589,589,Plastering
"qBvQjv1XyfQ.mp4
",468,345,345,Using uneven bars
"pOO6H6d5SXI.webm
",0,145983,145983,Playing accordion
"Q7R3ajucvyE.webm
",2233,133,133,Putting in contact lenses
"vLJz4a4NvRI.mp4
",332,2529,2529,Playing blackjack
"Ckkf840HZE4.mp4
",126,411,411,Wakeboarding
"jzGsvw5Douk.mp4
",1417,3238,3238,River tubing
"2yjRePOzYq4.mp4
",245,138,138,Triple jump
"HdgVytIzu4s.webm
",7600,139189,139189,Playing racquetball
"cC3dwwPPHKE.mp4
",742,1197,1197,Ironing clothes
"yuxoNmlNcc8.mp4
",535,3632,3632,Tug of war
"kDz85hnSKdo.webm
",5428,23167,23167,Kayaking
"HM3Rd5ZcME8.mp4
",168,6585,6585,Snow tubing
"5c1zqvr3yKM.mp4
",0,1458,1458,Clipping cat claws
"XtqTatsTGNY.webm
",0,3199,3199,Fun sliding down
"02V8Hz-M6BM.mp4
",786,252,252,Drum corps
"YCHmXwLhs3A.mp4
",4,4882,4882,Assembling bicycle
"Zk4Ewz3v6aQ.mp4
",1684,1411,1411,Using the rowing machine
"kO_4QDNExkY.webm
",7786,55933,55933,Blowing leaves
"tEAEFVJGGG0.webm
",133,4056,4056,Trimming branches or hedges
"H306mUUJ5BE.webm
",5,5336,5336,Playing harmonica
"ojVY8I3GPa4.mp4
",1576,3376,3376,Bullfighting
"r_n1PfHvKI4.mp4
",320,528,528,Kite flying
"brrf2inGs7E.webm
",71,316,316,Washing hands
"fqoEZaCd7hU.webm
",111,2220,2220,Playing guitarra
"x8yuq2i72eo.webm
",1,80,80,Doing crunches
"ZdgWC6Jk2Nk.mp4
",458,195,195,Spread mulch
"b7fs8OAJzQk.webm
",0,561,561,Waterskiing
"D9DdNf-TIO8.mp4
",0,1878,1878,Bathing dog
"aj1ole7T9hc.mp4
",0,903,903,Mowing the lawn
"rHWOESWciSc.webm
",18025,14241,14241,Peeling potatoes
"QTfz_zprGcQ.mp4
",1755,95,95,Spinning
"uu4_cV49pMI.mp4
",0,101,101,Running a marathon
"LI3wIHFQkAk.webm
",187,1732,1732,Playing flauta
"IeMeu-7QihI.webm
",7370,53617,53617,Wakeboarding
"zwQYVBQnn4o.mp4
",2476,950,950,Snatch
"r0685Fhcfjs.webm
",28,1784,1784,Spread mulch
"BbeZ2t__2iA.webm
",9,9417,9417,Drinking coffee
"YdfWewUrcTw.mp4
",1460,610,610,Skateboarding
"2RpAv3irv1c.mp4
",1569,3064,3064,Braiding hair
"An_CpsJkJMM.webm
",454,385,385,Washing face
"nOxKfRwdf2w.mp4
",501,277,277,Ballet
"Jy9kiITFsjI.mp4
",278,2382,2382,Bullfighting
"VToS7Ma-V4g.webm
",109,238,238,Triple jump
"6-P9SRNbwac.mp4
",359,1900,1900,Building sandcastles
"0p3JN4KJsUs.mp4
",391,2223,2223,Ballet
"tCkHrK6mRME.mp4
",0,3100,3100,Disc dog
"19fGZFUE7yE.webm
",1066,2264,2264,Playing blackjack
"eg3oZ4XCEKk.mp4
",432,120,120,Running a marathon
"NVNUT5iwLtw.webm
",10,101271,101271,Hand washing clothes
"bghOBRA0z-Y.mp4
",2686,516,516,Playing harmonica
"08ItAtlb60Q.mp4
",982,593,593,BMX
"3kcGcDv0NOw.mp4
",46,106,106,Discus throw
"JZDTcGPKw2w.mp4
",283,100,100,Horseback riding
"JJ0jtr07EGE.mp4
",5,2155,2155,Riding bumper cars
"d6uMS_ZgMg4.webm
",15365,83906,83906,Spinning
"3C00m8lkJi0.mp4
",139,871,871,Spread mulch
"nDG3MsnLE20.webm
",24281,8709,8709,Curling
"f9Bo4yVcnDE.webm
",646,12,12,Chopping wood
"qpVPY6w9Fp0.webm
",1369,4787,4787,Building sandcastles
"bd3Df5_QMNw.mp4
",739,714,714,Brushing teeth
"f4k-dKaEZog.webm
",0,180,180,Playing lacrosse
"HWymkBdgm1M.webm
",527,303,303,Playing piano
"rbnlUn4UNSk.mp4
",5,5970,5970,Scuba diving
"lx5Yfoj7Gk8.mp4
",150,896,896,Hanging wallpaper
"FoPNGc6Lg8k.mp4
",236,2083,2083,Using the balance beam
"i9Yxt2k2aWg.mp4
",340,102,102,Doing crunches
"cvuSpqwxRYE.mp4
",0,1262,1262,Bullfighting
"cdiazgshHuc.mp4
",121,409,409,Grooming horse
"56McYSkE4uQ.webm
",306,48780,48780,Playing rubik cube
"u3B3M17akWU.webm
",200,30066,30066,Having an ice cream
"EBOT5e2xAoQ.webm
",2606,83715,83715,High jump
"MFlYmFZ7xlo.webm
",1,26,26,Mooping floor
"rDGbxMgkt7w.mp4
",256,4674,4674,Zumba
"mGLCCohSA0A.mp4
",1246,2500,2500,Laying tile
"MyqWp3ipXxA.mp4
",913,194,194,Carving jack-o-lanterns
"1SdH6HFnOZA.webm
",10,75392,75392,Beach soccer
"lb-TlBtrKcU.webm
",1249,159,159,Archery
"KxWvKN_kGMY.mp4
",1460,702,702,Canoeing
"DXG4djsPk7s.webm
",0,486,486,Windsurfing
"b1uGF3c3Vz4.mp4
",924,955,955,Clipping cat claws
"2zQk4ZEfzf4.mp4
",0,1137,1137,Hammer throw
"k4a5XXRYKK4.webm
",31,1288,1288,Playing lacrosse
"V_rril47Z5Q.webm
",423,4392,4392,Baton twirling
"kv8lsSjfguI.webm
",366,2714,2714,Disc dog
"v13d7g_uUXM.mp4
",572,1358,1358,Clean and jerk
"uzgIBU9arcU.webm
",199,23918,23918,Swinging at the playground
"FDIYymZEFi0.mp4
",133,419,419,Washing hands
"Ci__IRtoMOo.mp4
",5,5939,5939,Riding bumper cars
"7845vSLQoG8.webm
",237,479,479,Painting fence
"84x9A9xyLcE.mp4
",791,2432,2432,Windsurfing
"Nc71GzZhAHE.mp4
",767,1275,1275,Skiing
"VLg5XqBRorY.mp4
",330,4232,4232,Making an omelette
"8dhDEj0Dd5s.webm
",0,3931,3931,Baton twirling
"gPjH9C9wdJw.webm
",3513,174647,174647,Playing guitarra
"XqmMZs2-3ZI.mp4
",905,1394,1394,Baking cookies
"eUvvxpAK3_8.mp4
",80,1466,1466,Polishing shoes
"RZFU1gXLqDs.mp4
",718,3316,3316,Riding bumper cars
"_vVKdZM5Cy8.mp4
",105,1668,1668,Volleyball
"HEuC9ZEY91E.mp4
",301,318,318,Snow tubing
"chLoV5zQxVA.webm
",86145,45211,45211,Kite flying
"6kBo1TR--dk.mp4
",46,667,667,Running a marathon
"t6Hc2tHRrs4.mp4
",326,3160,3160,BMX
"C6DH4l7fop0.webm
",2838,26510,26510,Baking cookies
"IGamNJ5yIh4.webm
",60,287,287,Beach soccer
"SIeV0DPSpHQ.mp4
",388,4308,4308,Spread mulch
"AvjExlAl18I.webm
",185,3110,3110,Tango
"5x1diXJ8gME.mp4
",28,1771,1771,Playing polo
"4xmQoAK3QNc.mp4
",0,683,683,Cricket
"n913aoCh1IQ.webm
",10,25191,25191,Slacklining
"saShR7NwjMg.mp4
",391,3112,3112,Washing hands
"oTKYejnHLtE.webm
",292,1354,1354,Playing saxophone
"mQ9e5RyHE_k.webm
",290,380,380,Playing ten pins
"LHewj6shKGw.webm
",0,68090,68090,High jump
"ahOnhEvMgq0.mp4
",140,548,548,Ping-pong
"SI0GumzxYt4.webm
",10520,105829,105829,Sailing
"ePqfnkzAQjQ.mp4
",0,4085,4085,Getting a tattoo
"6HyNydVIji4.mp4
",201,5293,5293,Playing flauta
"oD5lGBt7U7g.mp4
",1219,4146,4146,Assembling bicycle
"E1b_DF716Q4.mp4
",4720,368,368,Removing curlers
"GVn7MSMHXxk.webm
",5376,48738,48738,Disc dog
"8xYzQMbI5fM.mp4
",0,2038,2038,Fixing the roof
"_eanWnL3FtM.webm
",765,262,262,Rock-paper-scissors
"yXH7GcOduNo.webm
",17945,67765,67765,Hammer throw
"dbLtukGqkhI.mp4
",5,1923,1923,Kite flying
"gTh9bd9yV9E.mp4
",311,1642,1642,Putting on makeup
"JNBWPj42n-g.mp4
",2550,803,803,Wrapping presents
"23ApAC123aQ.mp4
",1025,1142,1142,Hand car wash
