video_name,f-init,n-frames,video-frames,label-idx
"YkqO2oi9SIk.mp4
",1696,557,2520,Plataform diving
"YKzVHb16eUk.webm
",0,1322,2236,Preparing salad
"YL3MvJVk6u0.webm
",0,1100,1146,Trimming branches or hedges
"yL7tvoBkkkI.mp4
",0,142,780,Hand washing clothes
"yLS0UuNYXOI.webm
",1178,2240,3960,Waterskiing
"YLT7YEwUCwI.mp4
",447,545,5750,Swimming
"YmAIoN4uuz0.mp4
",853,825,3671,Scuba diving
"ymEh5T11kSQ.webm
",3,302,528,Beach soccer
"YmGXXV6ztUo.mp4
",3140,2242,6654,Archery
"YmhbwAv0Xbc.webm
",6265,80273,125496,Snow tubing
"Ym_hy49DaS4.webm
",949,1521,2553,Shaving legs
"YMSMASHyl2Y.webm
",50564,46952,154344,Grooming dog
"YMsyF-g2TqE.mp4
",206,3913,4653,Carving jack-o-lanterns
"YmVdnkDo0xQ.mp4
",353,582,1913,Washing hands
"ymwMEUuXygs.mp4
",1492,2660,5344,Assembling bicycle
"-yn3D1fOfr0.webm
",584,1219,2416,Decorating the Christmas tree
"yN3e-giBxns.mp4
",259,185,1040,Calf roping
"YnB0VW34wlY.webm
",10,25994,26031,Chopping wood
"ynda_PQe_CM.webm
",454,3918,6332,Futsal
"YnG1Uhh2h5E.webm
",190,4892,5298,Playing pool
"yNHc-xADBm8.webm
",79,513,2493,Starting a campfire
"ynispYtdDq8.webm
",13516,52314,67657,Smoking a cigarette
"yNmV_c3rlLA.webm
",108,2203,2316,Playing congas
"ynpvos7UFZo.mp4
",84,205,6010,Knitting
"YnsusYE6i_0.webm
",1100,4746,6715,Ballet
"YnvefOl6a7k.webm
",1107,2922,4354,Decorating the Christmas tree
"yNwdhK5UKec.mp4
",0,516,4539,Playing harmonica
"yNyv7Ykn5oo.mp4
",118,3448,6334,Building sandcastles
"yo3s6V19YtQ.webm
",622,3580,5544,Rock climbing
"YO8EY7miuk8.webm
",475,943,1449,Capoeira
"yOcWUk9cOws.webm
",289,146,453,Playing field hockey
"YoDlwg4eAEA.mp4
",573,2284,3009,Preparing salad
"yOFIXQCbSqc.mp4
",179,944,1124,Playing water polo
"Yojuicji624.mp4
",261,3808,4403,Slacklining
"YoJxVl_hUWg.mp4
",466,158,1688,Changing car wheel
"yOKDaH8Go0A.mp4
",1121,2722,3832,Painting furniture
"YOLDcsX7EiA.mp4
",6,1497,1752,Skiing
"YonmpJvwmKM.mp4
",350,6085,6962,Tai chi
"YotaXgC6Ee8.mp4
",677,338,3314,Springboard diving
"-yOwB5rvMAo.mp4
",0,1709,2158,Knitting
"YoXZfvf5Teg.mp4
",2825,1534,6923,Playing violin
"y-OZ45FQZ0g.mp4
",128,190,1825,Playing guitarra
"Yp9DBq34bFQ.webm
",393,384,2439,Applying sunscreen
"Yp9WuBrgbI4.webm
",71,1070,1620,Doing crunches
"YpA8T0ZjRIo.mp4
",372,1333,2403,Hand car wash
"yPEf9ajKwI8.webm
",14553,169900,216957,Installing carpet
"ypf6WHYpeRU.mp4
",4,2550,3755,Kite flying
"-ypKYhjrlXw.mp4
",1363,5015,6376,Applying sunscreen
"Yp-NJgTAOCc.mp4
",1780,1648,3914,Breakdancing
"YPNLMBhuDS8.mp4
",1231,2331,4196,Cleaning shoes
"-YPp9kc3XDs.webm
",29774,77047,167445,Playing flauta
"yPpKYckLbdI.mp4
",1355,2583,4604,Tumbling
"YPSV5JEqhBw.mp4
",0,148,2972,Shot put
"YpXe04ALJw4.webm
",0,230,231,Beach soccer
"YPXeQVi39nU.mp4
",577,216,3300,Surfing
"YqB7UEdhKug.webm
",220,1879,2289,Playing saxophone
"yqBRp0txs-c.mp4
",225,127,1433,Beer pong
"yqFdxxWgvh8.webm
",492,1880,2757,Mixing drinks
"YQiTt8b6N60.mp4
",572,85,4962,Scuba diving
"yqkjHCPsdF0.webm
",0,487,486,Playing water polo
"yqOW5LBA81w.mp4
",0,1979,2012,Trimming branches or hedges
"Y_QRRCIujIc.webm
",0,5083,5082,Ping-pong
"yqzV0O139Yk.webm
",714,1297,2272,Kneeling
"Yr2unlRQZa0.mp4
",5,1460,3553,Elliptical trainer
"Yr6Oyltj6Eo.mp4
",0,1304,1301,High jump
"yrCBN0tYjPE.mp4
",493,1001,1561,Using parallel bars
"yRD0WDE5IG0.mp4
",0,6449,6545,Doing step aerobics
"-YreL-4QCLg.webm
",601,550,1247,Playing lacrosse
"yrf93aLQXBE.webm
",464,3291,3904,Surfing
"yrGietojx78.webm
",34915,92028,140774,Cutting the grass
"YRp5nE0Hlsc.webm
",320,3033,4002,Ballet
"YRRcCaxIoR4.mp4
",270,1982,2438,Pole vault
"yRswMXWCcrI.mp4
",104,3724,3924,Skiing
"yrvV4Ncqyf0.mp4
",880,731,2893,Washing dishes
"yr_ZOq9ZB9E.mp4
",579,1878,4701,Longboarding
"ys3NrLuOxMs.mp4
",348,169,1621,Layup drill in basketball
"YS3Q47uz3HI.mp4
",231,4026,4786,Making a cake
"yScYLIJ_txA.mp4
",262,937,1233,BMX
"Y-SehqCvzME.webm
",401,5837,7153,Playing guitarra
"yslrb52Di5w.mp4
",132,391,1280,Playing piano
"Y_slRMRs18I.webm
",242,720,974,Fixing the roof
"yslzj3NGuLU.webm
",13993,208999,233012,Removing ice from car
"YSO5CGeeTmE.mp4
",703,2143,3203,Drum corps
"ySQBZ8hqBo4.mp4
",0,2573,2572,Using the balance beam
"Y_sVqGm8AyU.webm
",83933,90623,194952,Getting a piercing
"-ySxFjhhK4Y.mp4
",833,335,4569,Shot put
"_Yt94ffXcCE.webm
",29581,22687,80536,Welding
"YtFGG_7A_UU.mp4
",1219,1600,4071,Polishing shoes
"YtgiDWEY_1A.mp4
",5719,2294,22626,Removing ice from car
"YtKUxxMo6Cs.mp4
",5,1902,2005,Wakeboarding
"ytvIoI5uwFA.webm
",330,1428,2941,Arm wrestling
"YTWXDIMEjpg.mp4
",1380,284,6774,Wakeboarding
"YU0DjX7wvRA.mp4
",0,3446,3445,Clipping cat claws
"yUC6HXP9S8A.mp4
",120,5317,5784,Ice fishing
"YuCMWTdK_DY.mp4
",459,398,900,Discus throw
"YUFPWt0VQ1Y.webm
",1343,723,2220,Drum corps
"YufXlj-WpEw.webm
",473,3694,4336,Triple jump
"yUHN5TIprwk.webm
",4123,46765,56268,Spinning
"YULJjXegG1w.mp4
",190,3296,3483,Layup drill in basketball
"YUN8d87DNNY.webm
",76099,100000,176067,Grooming horse
"Y-UOZRZ01hI.mp4
",74,1187,1263,Welding
"yUSo_xjyGhM.webm
",22,1247,1800,Washing dishes
"yuxoNmlNcc8.mp4
",535,3632,4399,Tug of war
"yuYqFaAnTxI.webm
",218,1371,1588,Pole vault
"YVbMt3qsB3o.mp4
",201,114,1841,Shot put
"yVbzejdydrw.mp4
",755,131,2638,Doing fencing
"-YVhOi8vt_Q.webm
",5,414,645,Playing rubik cube
"YvIfwsbuiKI.mp4
",0,2139,2138,Kneeling
"yVJGQI5MBIk.mp4
",5,2853,2864,Capoeira
"yVK-GMdc9UA.webm
",134,1465,1598,Ironing clothes
"yVQBdK8VQ_I.mp4
",2836,898,4532,Gargling mouthwash
"yVrru7t3478.webm
",39717,3142,50418,Fun sliding down
"yVsOoFr61x4.mp4
",198,401,718,Plataform diving
"yvTmIulkl7c.mp4
",5,776,797,Hitting a pinata
"yvzlX5St_Ok.webm
",10,30292,30248,Riding bumper cars
"YW3mCNKVaa4.mp4
",464,751,1292,Snow tubing
"yW76UI8lnNc.mp4
",0,2351,2342,Shuffleboard
"yw9W5dZ6T18.webm
",221,2042,3012,Preparing salad
"_yWADgOFxP0.mp4
",799,3950,5955,Snowboarding
"yWCrbhU_X_U.mp4
",49,3458,3514,Having an ice cream
"yWfTd8pRLgM.mp4
",10,3266,3313,Tumbling
"ywl6JVt7-7I.mp4
",0,1036,1031,Cutting the grass
"YWsqpINl8Ic.webm
",14602,46502,71995,Cleaning windows
"YWu9gYCBAas.webm
",17868,174976,216137,Cleaning sink
"YwUW6Qh_5TA.mp4
",470,998,2632,Using the pommel horse
"yWvyLG3kq2I.mp4
",106,1232,1364,Kayaking
"yXH7GcOduNo.webm
",17945,67765,86530,Hammer throw
"YXl4cEB7E3Y.webm
",0,575,574,Playing bagpipes
"yxSBQXuOwuc.webm
",13255,117274,144020,Scuba diving
"YxUNzzrgJnI.mp4
",884,3626,5062,Bungee jumping
"yxZ4ouqcld4.mp4
",1236,803,3431,Running a marathon
"yXzLQU_jS44.mp4
",2912,2076,5474,Putting in contact lenses
"YynqCEoHKCk.mp4
",333,1149,4752,Belly dance
"YYpeT1sH_m0.webm
",205,345,3568,Beach soccer
"YYUm4o1aDmY.mp4
",1877,3656,8976,Putting on shoes
"yyUmEgvq3B0.webm
",777,282,2093,Playing ten pins
"Yyv8oxrFGV0.webm
",364,1585,2125,Drinking beer
"yyvc2OSPx1Y.mp4
",3089,2350,5438,Getting a piercing
"YZacstLO0XA.mp4
",395,2313,3253,Making an omelette
"y_zFbT7xXKI.webm
",435,3505,4239,Rope skipping
"YZhNtSJMzq8.mp4
",23,1268,1476,Mowing the lawn
"YZJghuPmff8.webm
",322,4174,4511,Braiding hair
"yZLwR5EJ7Wc.mp4
",7,649,695,Playing bagpipes
"yzmPtZyuo4s.webm
",602,848,2067,High jump
"Z0GbQKiufUE.mp4
",978,1546,3248,Cleaning windows
"z0vMpInrDqM.webm
",129,77,232,Putting in contact lenses
"-z0ZvJD9gY4.webm
",10,107218,110456,Bathing dog
"z-1HUIQFGIg.mp4
",1876,313,4374,Capoeira
"Z1POv1Qeno0.webm
",6,221,1297,River tubing
"Z1siDLDwbiY.mp4
",0,6666,7179,Removing ice from car
"Z_1Zoc6lINU.webm
",105466,91338,210577,Polishing shoes
"Z2b84JjYdtw.webm
",0,0,906,Drum corps
"Z-2Gwqt_GCQ.webm
",20820,127233,164785,Mooping floor
"Z2GWtB7MGVs.mp4
",0,6375,6699,Surfing
"Z2wZr0Beq9c.webm
",200,6011,132754,Playing blackjack
"z31xpHUGgO0.webm
",0,113568,113580,Playing badminton
"Z3DhUZhoRDA.mp4
",0,3321,3319,Hanging wallpaper
"Z3jo5hbPo1Q.webm
",313,1045,5825,Ballet
"Z3noRsTXGt4.webm
",5,543,570,Elliptical trainer
"Z3NtsxP6w-g.webm
",1422,3893,5459,Tango
"Z47Ig2AqKfg.mp4
",130,48,2608,Playing violin
"z4B1JZQnHl4.mp4
",1110,261,5778,Curling
"Z4biLo6k5fI.webm
",1476,2597,3776,Bathing dog
"Z4KErmUO3gw.mp4
",927,801,5050,Bullfighting
"z4_OuffZPAo.webm
",10,22945,28395,Peeling potatoes
"Z4OyG8ZzUpg.webm
",3916,500,5287,Playing lacrosse
"z4qaGiWt-bo.webm
",1211,74575,79621,Cricket
"Z56Xq8Ud4I0.webm
",612,1233,2438,Washing hands
"Z57GknpXOBg.mp4
",871,1446,3190,Waterskiing
"z5bc9KKiAGI.webm
",200,34372,40555,Throwing darts
"Z5lRHCRBA_E.mp4
",139,669,1672,Using uneven bars
"z60D7p37Lws.mp4
",846,1443,2421,Hitting a pinata
"Z-6dR4H2dns.mp4
",381,396,4792,Hand car wash
"z6g5QbIPatk.mp4
",197,4909,6140,Carving jack-o-lanterns
"z6GHmDSskgY.webm
",22,4690,4742,Doing step aerobics
"z6IsPWucZnU.mp4
",203,2718,3104,Swimming
"Z6WJ0A9VvxQ.mp4
",1347,4117,5464,Running a marathon
"Z6xXj6tbMCo.mp4
",0,4881,4877,Capoeira
"_Z71mu4aQy4.webm
",25148,14909,47027,Cricket
"Z7BPvGPizYE.webm
",29927,51580,171337,Waxing skis
"Z7gECmnHeKk.webm
",0,61583,69695,Using the rowing machine
"Z7zc7zs5Zj8.webm
",167,6808,7110,Belly dance
"z8lxaUC1Shk.webm
",303,1776,2250,Playing bagpipes
"Z8QrA66UVzI.webm
",943,2293,5212,Cleaning windows
"Z8xxgFpK-NM.webm
",228,3236,3659,Capoeira
"Z8yKTJeRMOE.mp4
",285,1038,1576,Painting furniture
"Z8yNbpjUSLc.mp4
",1572,2724,4987,Making a lemonade
"Z90-HZ_geSI.mp4
",222,1304,2594,Grooming dog
"z93quI8Gxx4.mp4
",299,1408,1781,Camel ride
"z-94IUxC4Xc.mp4
",391,3537,4182,Longboarding
"Z9gstJONME4.mp4
",227,105,1056,Doing crunches
"z9MMLl1isUk.webm
",3010,28820,40960,Hitting a pinata
"Z9o_h64qVeo.webm
",10,158722,165443,Playing accordion
"Z9pWpZK4k2M.webm
",0,3265,3520,Powerbocking
"z9PXpyWbXk8.mp4
",157,51,210,High jump
"z9uVyf0D8eM.webm
",2367,34,4414,Playing bagpipes
"zacXKdNZHrI.webm
",533,2724,3931,Playing accordion
"_zAfwnDt4VE.webm
",0,143,144,Hand washing clothes
"zahB34blHyk.mp4
",183,861,1200,Painting fence
"zaPxNw11llc.webm
",267,243,545,Hammer throw
"ZA_XYgP4fMA.webm
",4617,65195,70374,Arm wrestling
"zb2YYXs4gtw.mp4
",0,6181,6180,Camel ride
"zB8kwWJqQ8Q.mp4
",316,3365,3979,Table soccer
"ZbAfEWdGBzQ.mp4
",92,230,381,Doing a powerbomb
"ZbFyGkfGFcE.mp4
",0,360,359,Building sandcastles
"ZbfYwmb39H0.mp4
",1929,2083,5759,Playing lacrosse
"zBg0FEtpC-o.mp4
",1891,3828,6684,Starting a campfire
"ZBG-KhSyVgQ.webm
",6933,61191,111083,Horseback riding
"zBmVL3I3nFU.mp4
",1648,778,3095,Braiding hair
"ZbS9R9faBQk.webm
",0,437,443,Making an omelette
"zBtmE0BAjGE.mp4
",403,721,1633,Cleaning sink
"ZBuPedt-oEE.webm
",510,3282,4604,Making a cake
"ZBZUrC4M5E8.mp4
",170,2008,2990,Shot put
"Z-C5yMAUmM4.mp4
",3,52,2221,Drinking beer
"ZC65qkYMy9Q.webm
",200,17409,52558,Shuffleboard
"zc7_D9RiOY0.mp4
",0,1763,1992,Scuba diving
"zCcUwVzaEac.mp4
",5,3128,3137,Hammer throw
"zcDA0s8eWU4.webm
",529,1325,3711,Chopping wood
"zcdJNPYkIE0.webm
",10,66073,66149,Scuba diving
"zChDaAcfc2o.mp4
",384,1530,2261,Canoeing
"zCI36lTmBqY.webm
",1807,158326,165519,Smoking hookah
"zCijq4G1B3Q.mp4
",1272,45,4140,Painting furniture
"zCND0HJq6Iw.mp4
",219,1775,2265,Playing bagpipes
"zcvbHJ1BZ9s.mp4
",54,381,2327,Putting on shoes
"ZCZoL2b6euQ.webm
",199,22448,22818,Throwing darts
"Zd22n1caVgM.webm
",14,534,557,Doing karate
"zdaD55zVNdQ.mp4
",260,234,1552,Discus throw
"zDBpa2miW8A.webm
",159,454,1514,Cutting the grass
"ZdgWC6Jk2Nk.mp4
",458,195,1426,Spread mulch
"ZDlw4L7oNfs.mp4
",728,1926,3069,Longboarding
"zdoGEZO5Ldc.mp4
",237,2402,3042,Playing rubik cube
"zDPsJ3ECaTI.mp4
",667,5402,6634,Zumba
"ZdUUBA1czgY.webm
",7900,8217,18495,Discus throw
"zD_wAe6Eoxc.mp4
",0,6790,6788,Longboarding
"ZdwkA72VMKE.webm
",200,9654,16070,Curling
"zE1l4avJZaU.mp4
",111,3928,4446,Wrapping presents
"ze4292jVUcQ.webm
",5151,25222,33313,Playing water polo
"ze6Bu0bcNbg.mp4
",1965,4150,6999,Shaving
"ZEChBNpLCyU.webm
",118946,2405,140229,Spread mulch
"zEdAxKm9SLA.mp4
",2228,665,3671,Trimming branches or hedges
"ZEgmWaMa9PU.mp4
",654,2092,6876,Bungee jumping
"ZeN0mrRQHg8.mp4
",256,2915,3829,Riding bumper cars
"ZeUNeRiU6YY.mp4
",5,2874,3028,Snowboarding
"Zev1KxIua7o.webm
",5,4078,4212,Drum corps
"zEyFuCsJh3Y.mp4
",3,1650,1826,Spinning
"Z_F01eV0Iqw.mp4
",1716,3917,6842,Skiing
"Zf3RcqHO82M.webm
",2697,193698,211566,Tango
"zf4MXHeiSXs.mp4
",1069,4943,6310,Horseback riding
"Zfak-LkgQfQ.mp4
",396,2463,3301,Kayaking
"zFb7PKk_-vA.mp4
",5,2811,2823,River tubing
"ZFi592_m_NQ.mp4
",503,2170,4086,Tai chi
"zfi8f5NnYaY.webm
",0,14758,45898,Playing polo
"Zfo0XXcWXiU.mp4
",0,1968,1965,Blow-drying hair
"-zfOvigQLdA.webm
",38,306,606,Springboard diving
"zfqach0dDYo.webm
",0,172,176,Doing a powerbomb
"ZG4ApSk5iKw.mp4
",120,789,3691,Doing crunches
"Zg7J_rLXbuk.mp4
",237,2592,2985,Using the balance beam
"zGDecqEw9AU.mp4
",4,1287,1511,Table soccer
"zgdT41KjjrE.webm
",46732,165429,236330,Horseback riding
"Z-gDuGMpClo.mp4
",621,3343,4684,Hand car wash
"ZgIKmwnCqr4.webm
",200,16805,17175,Hitting a pinata
"Zgiq5MK8fQ8.webm
",0,863,900,Removing ice from car
"ZGnnFIDJjaY.mp4
",352,485,4262,Applying sunscreen
"ZGSi-QAkf5A.mp4
",1233,36,2956,Cricket
"zGT6EplIOHY.mp4
",295,2797,4112,Futsal
"ZgVmS-AhYgA.mp4
",797,1474,4573,Rafting
"zGwcX0S4DVA.mp4
",5,1502,1547,Camel ride
"ZGzXbvRHNAE.webm
",23539,21976,58933,Cleaning sink
"zh2Thxc6NVI.mp4
",1756,582,3082,Playing ice hockey
"Zhf052cWrv8.webm
",39731,50316,98508,Using the rowing machine
"Zhfm2dWtnpc.mp4
",140,1965,2245,Rope skipping
"ZhPL4xb8JD0.webm
",229,432,662,Calf roping
"_zHSfEhEqkU.mp4
",163,1826,5822,Canoeing
"ZHVzukkU9sk.mp4
",218,1270,2792,Baking cookies
"-zHX3Gdx6I4.webm
",48,1309,1505,High jump
"zHXpo62bCaQ.mp4
",1032,1558,3136,Hula hoop
"zHzKPtrgv1k.mp4
",0,3057,3055,Riding bumper cars
"Zi2Pah5-BXI.mp4
",696,2522,3750,Getting a tattoo
"ZIbrxshdMu0.mp4
",387,348,3493,Croquet
"ZIBWRRBft8g.webm
",932,4002,5109,Laying tile
"ZIFxB0gZ5tY.mp4
",6,1850,2491,Swinging at the playground
"zihMznAYlV0.mp4
",5,821,2179,Snowboarding
"ziJaskA3588.webm
",5,3062,4750,Waterskiing
"zi_TdMQffkU.mp4
",277,239,1290,Calf roping
"zIvC3Yytcv0.mp4
",2163,3424,5636,Drum corps
"ZIvekQVbCZ4.mp4
",5,1161,5233,Rope skipping
"zjAZ7m8TQ3E.mp4
",1759,103,6633,Snow tubing
"ZjbBmS8Q8kM.webm
",23559,102020,135228,Playing pool
"zjbxaEVgzyE.mp4
",6,894,1535,Sumo
"ZJCbT3300OA.mp4
",823,2889,3739,Snow tubing
"zJKedNWsZKY.mp4
",252,2430,2863,Using the rowing machine
"zJNYqTVWqyY.mp4
",342,5019,6104,Bathing dog
"zJquKzopJuI.webm
",276,27495,32235,Drinking beer
"ZjuM-Xv_jqY.mp4
",1224,338,2413,Cleaning shoes
"ZJWLTokAJbo.mp4
",5,276,1847,Elliptical trainer
"zJX_Oh4yVnc.mp4
",810,1293,6484,Doing motocross
"Zk3JXtS2fOY.webm
",1132,592,5671,Doing fencing
"Zk4EvGw7cAw.mp4
",269,353,711,Doing a powerbomb
"Zk4Ewz3v6aQ.mp4
",1684,1411,3719,Using the rowing machine
"_zkcTAj5Z8Q.webm
",17,2280,2297,Swimming
"ZkkTMR21XLc.mp4
",743,2436,3476,Rafting
"zkLld95_bhg.mp4
",118,218,2806,Sailing
"ZKo1lM6TJTY.webm
",7,253,298,Hammer throw
"ZKo3_ifK2tQ.webm
",2529,1370,33829,Drinking coffee
"ZKP5J7OKEvI.mp4
",196,3843,4342,Tango
"zkR_t6p3lto.mp4
",99,5699,5796,Skiing
"ZksAXEVmFrg.webm
",765,1654,2643,Using the balance beam
"ZKSORB5ygRM.mp4
",592,3727,5059,Surfing
"ZKtjyZhRB6E.webm
",1133,3599,42789,Knitting
"Z-kXPcLsxBg.mp4
",437,2638,3256,Slacklining
"zKYqEsVfEnU.mp4
",2157,1319,3673,Doing crunches
"zL0L9Faa5CA.mp4
",993,1003,2170,High jump
"ZL7xefcDWYc.webm
",3728,36776,51435,Using uneven bars
"Z_lah8-xYx8.mp4
",178,290,820,Shuffleboard
"zlAwW2Pxc1A.webm
",438,3741,4470,Hanging wallpaper
"zLbSEo4xhVY.mp4
",0,174,4799,Wakeboarding
"zLF5DSuDixg.mp4
",314,4150,6942,Shot put
"ZlHaPkhGr_g.webm
",63,4893,5774,Playing harmonica
"ZLJJ5LxfE6o.webm
",759,1451,5358,Capoeira
"ZluOmpTPdWw.webm
",17,412,442,Beach soccer
"zLVNSgR4IoA.mp4
",677,940,1811,Using parallel bars
"zL_WLS1gPNw.mp4
",1020,257,2708,Painting furniture
"ZLXhlWhrkno.mp4
",4266,2089,7047,Archery
"zlXs92vjuSU.mp4
",4204,1829,6587,Getting a piercing
"zlXvqnBqVvI.webm
",58,56,677,Shuffleboard
"zM1-aiWdPvY.mp4
",729,959,2175,Grooming horse
"Zm32ORZly10.mp4
",361,265,2241,Tug of war
"zm8gZpwZkRE.mp4
",637,387,1823,Playing drums
"ZMG8WE3Y22k.mp4
",1760,222,3388,Rafting
"ZMopjyYvcqw.mp4
",307,218,5179,Archery
"ZmoSxXei954.mp4
",575,3983,6318,Playing racquetball
"zMrUSfQ_mzo.webm
",3,247,330,Playing rubik cube
"ZmUk9OQ1zfk.mp4
",0,2850,3721,Beach soccer
"ZmVy3gSaKv0.mp4
",335,2805,3164,Springboard diving
"ZN7C8n_6uH8.mp4
",258,490,3313,Futsal
"ZN9kbYULUtw.webm
",12197,85534,97672,Doing karate
"znhZPUF6xQw.mp4
",107,1781,2260,Tumbling
"znIFzXChO1M.webm
",0,232,231,Hitting a pinata
"zNMLz9GIQLk.webm
",66983,56374,138183,Cleaning windows
"znoMrA2qCbA.mp4
",5,603,614,Kneeling
"ZnoSOqba2HM.mp4
",113,112,420,Brushing teeth
"zNpILhjhFbQ.mp4
",117,338,605,Doing crunches
"ZNsX4KYJlVQ.webm
",25,43,314,Throwing darts
"ZNUkzdw2EeI.webm
",178,206,3472,Discus throw
"ZNVhz7ctTq0.webm
",9,411,420,Walking the dog
"ZO8ValsY3rE.webm
",53407,3178,107367,Washing hands
"zo8XBVxxkmo.mp4
",941,99,4573,Longboarding
"Zob68l3snFo.mp4
",473,3114,3736,Scuba diving
"zOcXA1S_VPI.mp4
",814,2956,4768,Layup drill in basketball
"ZOczr9WCVig.mp4
",0,6524,6776,Laying tile
"ZOeQh2-ci3M.mp4
",2084,1155,4136,Washing hands
"zogfsf4O3Vg.webm
",195,1158,1511,Drinking beer
"z_ojmuWzMWo.mp4
",122,3186,3514,Grooming dog
"ZoKode_Gexg.webm
",4582,24887,47830,Washing dishes
"ZoKZTceDTLA.mp4
",874,3647,4947,Laying tile
"zoSNO_k9RoM.webm
",0,1078,1347,Putting in contact lenses
"_-zOtZZ_fwI.webm
",1512,3060,4572,Removing ice from car
"-zp0Sban5Wk.mp4
",2424,2582,5589,Preparing pasta
"zp86ztwZEKk.mp4
",434,157,2648,Playing field hockey
"zPGc84TC74A.webm
",140,300,1796,Playing racquetball
"zpJ91CkCiyw.mp4
",554,253,3254,Rollerblading
"zPl4spxrvg4.webm
",1291,2727,5203,Archery
"ZPLbrQ391jg.mp4
",686,3510,4677,BMX
"ZpuZEui-Bu0.webm
",2969,658,4533,Playing squash
"ZpwXqrCxcGg.mp4
",539,371,1508,Plastering
"zPZGjZES31A.mp4
",341,1984,3320,Mowing the lawn
"zQ4HbFGX7t0.mp4
",799,314,1767,Waxing skis
"zq621OgpFFk.mp4
",16,132,151,Tennis serve with ball bouncing
"Zq9jr2S5wGM.mp4
",413,195,3483,Making a lemonade
"zQCqzIgIpHI.mp4
",1285,425,4540,Skiing
"zQFC5vNZ_Qs.webm
",10,31151,31190,Using the monkey bar
"ZqkJAD0CGBU.webm
",2449,68040,71374,Hitting a pinata
"zqqiiZCmPLw.webm
",87,2774,5446,Ballet
"ZQs0S7WwYiM.webm
",20378,121526,159216,Installing carpet
"ZQs-OWTZA6o.mp4
",0,931,947,Snow tubing
"ZQU0p5OKC04.webm
",158,73,281,Bungee jumping
"zqXJkZgKmSk.mp4
",94,218,303,Playing kickball
"ZREEgMgSz_o.webm
",280,682,1089,Washing face
"ZREM_AcXHX8.mp4
",867,95,6820,Archery
"ZRnCnUeqKv4.webm
",8243,103849,164268,Playing field hockey
"zrR9hGDeQhg.webm
",200,92533,236904,Snow tubing
"Zrv8_-Y-jSM.webm
",3899,20004,27119,Rope skipping
"zrwpgILg7VI.webm
",30405,122120,159714,Breakdancing
"zrXTMcKFa5E.mp4
",663,903,5927,Fun sliding down
"zryPDx9WL08.mp4
",803,3218,4575,Breakdancing
"Zsaa3XXIAhk.mp4
",516,803,1318,Playing guitarra
"zSCZphJS2vA.webm
",431,835,2422,Hammer throw
"ZSLzzrc8pro.webm
",755,1839,5261,Elliptical trainer
"Zso0ZBs2y6E.mp4
",1673,538,5406,Hanging wallpaper
"ZSoPIyVJWWk.webm
",0,3954,3954,Removing curlers
"ZsqjU0X3mxY.mp4
",1744,1180,6876,Getting a haircut
"zSWuVb-aYAA.mp4
",414,591,4924,Disc dog
"ZsXJw0d3QbU.mp4
",0,3420,3420,Riding bumper cars
"ZT63nK4lexg.mp4
",1257,1139,2788,Using parallel bars
"zT6ITDwPi0w.mp4
",337,875,1240,Washing hands
"ZtfdFFYa8vY.mp4
",0,2151,2216,Walking the dog
"zTnRo6yABtg.mp4
",2180,624,6171,Disc dog
"ztnt2EYuK3I.webm
",0,184,184,Removing ice from car
"zTrI4pPFIlw.webm
",103448,41426,150054,Using the pommel horse
"Zts8FynhoJs.webm
",0,200,200,Brushing teeth
"ZTtPztql5jM.mp4
",460,68,3137,Discus throw
"ZTwmb1d44bc.webm
",22796,14750,50625,Curling
"zTzF5R_VhGk.mp4
",905,5015,6111,Playing harmonica
"zU6SnkNIdrw.mp4
",326,117,4447,Baking cookies
"zu960Glpzo4.mp4
",1063,621,2398,Arm wrestling
"ZuHwSBCjfds.webm
",576,6264,6839,Playing water polo
"zUPadKgtYHw.mp4
",286,2823,3440,Running a marathon
"zuqNxHmtBD8.mp4
",152,646,1367,Long jump
"Z-UR8n33TWc.webm
",0,605,673,Sumo
"zUt53fHpqc8.mp4
",541,127,1774,Beer pong
"ZuuY0xffLYE.mp4
",1665,996,4872,Blow-drying hair
"ZUZ7EVzHS5E.mp4
",0,1267,1284,Playing polo
"zvAlL20-K4w.mp4
",309,374,2662,Shot put
"ZVKUKjVYwF8.webm
",0,1006,1005,Installing carpet
"zVMDHCnT-d4.mp4
",627,192,1844,Drinking beer
"ZVMGA4oF6xo.mp4
",0,2569,2570,Painting fence
"zVOj9aaq4L0.mp4
",412,88,4064,Blow-drying hair
"ZvVnXvKlKbQ.webm
",35859,5378,143620,Playing ten pins
"zvXi08rTq3Y.mp4
",0,423,442,Riding bumper cars
"ZW3SKczQzJU.mp4
",1248,844,3402,Brushing teeth
"ZW46Rcuhqac.webm
",234,664,1005,Drinking beer
"ZWHFbIjh0N8.mp4
",307,4974,5630,Playing beach volleyball
"ZwIu2pPxB3Y.webm
",4401,11876,39053,Elliptical trainer
"ZWlh8sQE2Z4.webm
",10,63131,63258,Kneeling
"zwm-v9MLOFY.mp4
",565,4206,5614,Breakdancing
"zwQYVBQnn4o.mp4
",2476,950,4054,Snatch
"zwx1Kig4nXg.webm
",173,3925,5554,Cumbia
"ZX8sFpq471A.mp4
",317,154,2679,Archery
"zX9DZ_x9rJ4.webm
",9771,147929,173976,Making a cake
